Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
72,53,54,0.00206290368320318,0.002076905389462674,0.0026999281017231883,0.21574445241396428,0.014988421013573993,0.027313840571176067,0.00206290368320318,0.03555015682310273,0.0029930306408264672,0.01252597242400237,0.012899489712315821,0.03555015682310272,0.03555015682310272,0.035550156823102724,0.8253986840139452,0.4744102504413047,0.9788811500438025,70.87492538908498,0.9454605181887238,0.0,56.32990559686018
73,53,55,0.0017322550832273573,0.0017375277744251286,0.0017037620512023815,0.07393797906681514,0.007468285572921532,0.010229667204075693,0.0017322550832273573,0.014370971768060146,0.002651057161984864,0.004184095830707899,0.0042385408155835805,0.014370971768060145,0.014370971768060145,0.014370971768060145,0.8286629089457059,0.4764869738021881,0.9913773007512269,187.52791342794922,0.9796197083061489,0.0,40.610397414866235
74,55,54,0.002624230923676076,0.0026389091421663,0.002652227838189171,0.107549352387556,0.013088378281384818,0.016635645194018285,0.0026242309236760766,0.02400624379995649,0.004153638885528359,0.00836816405820755,0.008511942153363889,0.024006243799956486,0.024006243799956486,0.02400624379995649,0.8228355386976852,0.4749655632925267,0.9856644161251887,114.0260924114936,0.966853289847494,0.0,56.32990559686018
75,56,55,0.1470673818095402,0.15542250820192838,0.14508294334632113,0.5209608473214385,0.21379883507165504,0.14349552920107558,0.1470673818095402,0.24922867417502828,0.21945944362551828,-0.04230213080701266,-0.0322437457354573,0.2492286741750283,0.24922867417502828,0.2492286741750283,0.70342659852829,0.4796095321047199,0.8060763753510175,14.222665667443769,0.7656894074043761,0.0,40.610397414866235
76,49,56,0.11848229601836527,0.1349251122595404,0.18321211994528497,0.8549291487433922,0.29298326183902795,0.2854890643357904,0.11848229601836524,0.4333708947460066,0.17960190091058859,0.11620911125844871,0.15544547473448544,0.4333708947460066,0.4333708947460066,0.43337089474600665,0.75200778937259,0.4472146890565308,0.714678085734089,6.539782119494591,0.46943506593398043,0.046269312839058156,15.198214332841777
77,55,57,0.20969605365114147,0.2071386866476826,0.18621831407571132,0.010918669153281615,0.18732106179921354,0.1026828128221273,0.20969605365114144,0.19247867967196944,0.30200084891289924,0.18147695987735216,0.18202150311799906,0.19247867967197038,0.19247867967196938,0.1924786796719694,0.7487592293942589,0.43140912069295057,1.109568555856383,18.784432637848568,0.8137816905697208,0.09578972152398466,22.476275536054832
78,50,57,0.1393602758822873,0.14428083207251632,0.12895390372727417,0.35126416869237853,0.17367724424186565,0.0998698718375214,0.13936027588228733,0.1862448076024361,0.20882996518257588,-0.07233643079366409,-0.06796172321234076,0.18624480760243614,0.1862448076024361,0.18624480760243614,0.5755365225009506,0.4612634149238959,0.8206413148775409,20.645772711275605,0.8593364721088796,0.09578972152398466,22.476275536054832
79,58,53,0.3161539685033251,0.40727986970514934,0.6766069917036316,0.9660719848011999,0.5522201826033013,0.6956505389188359,0.31615396850332517,0.8808890712479216,0.3960755493196783,0.1181169316395679,0.2916937966669515,0.8808890712479215,0.8808890712479215,0.8808890712479215,0.6075526716228068,0.4144925771738281,0.41930039465021396,3.0907181006624307,-0.14231132654499712,0.0,20.093240479548214
80,58,55,0.45448768911136395,0.6387044846994889,0.7755678630927796,0.999875211558681,0.7679320275229936,0.7316340206990444,0.45448768911136395,0.9961610445375888,0.5703398913602609,0.1219263572882587,0.30028995027442373,0.9961610445375889,0.9961610445375889,0.9961610445375888,0.5104756508553026,0.41196971460138837,0.2750211617354794,3.039146635656211,-0.08844908347111424,0.0,40.610397414866235
81,58,55,0.4664217095319449,0.659097630397083,0.7826170096274293,0.9994987919179174,0.7830426831523439,0.734675378863676,0.4664217095319449,1.004142645371085,0.5836715569375573,0.1219263572882587,0.30028995027442373,1.0041426453710847,1.0041426453710849,1.0041426453710847,0.5036812963151485,0.41196971460138837,0.26232256544933574,3.039146635656211,-0.0831853873112871,0.0,40.610397414866235
82,58,54,0.3347602482060869,0.43850536721864436,0.7257457600296388,0.9581393012859227,0.5796949415030672,0.7305275420717245,0.334760248206087,0.9183524400997569,0.4165912137328142,0.12952047205545145,0.3155058789049319,0.9183524400997567,0.9183524400997567,0.9183524400997567,0.5894209894524668,0.4074657374060617,0.3913713522740425,2.9577700873196897,-0.1854916805191198,0.0,56.32990559686018
83,59,58,0.3276017439668062,0.39227249515295604,0.5519903418521689,0.9971850256359805,0.5150434267388144,0.579082320652585,0.3276017439668062,0.7576155788317354,0.4084683347536776,0.0051245567997416554,0.1270879898653794,0.7576155788317354,0.7576155788317355,0.7576155788317354,0.6439796639622097,0.46073258999101624,0.5104168593549878,3.9746189345539524,0.07426334808230228,0.0,4.1863378292963445
84,60,58,0.39254527562831343,0.4980360947800375,0.7252583815466865,0.9774003529955473,0.6168134669928635,0.7193336409684501,0.39254527562831343,0.9068105535587769,0.4780595531530924,0.03979697482386905,0.21132822039496715,0.9068105535587767,0.9068105535587765,0.9068105535587766,0.595773565380936,0.44181579266801724,0.40592268736908615,3.265035601996064,-0.10753630223288169,0.0,4.1863378292963445
85,60,59,0.012080618825692942,0.012374022973589017,0.022924014210819858,0.6891514287127184,0.05275822692369089,0.10592001429708472,0.01208061882569294,0.13367752553753282,0.016556106243647895,0.034806646707693095,0.040404290137560424,0.13367752553753282,0.13367752553753282,0.1336775255375328,0.9516253882315475,0.48734580706531244,0.9188510451391169,18.311891161124084,0.789714088310717,0.02641790621589875,76.49374129805787
86,61,59,0.03595971540413439,0.036182832038664986,0.03525384599608213,0.25912805867021893,0.047720212236541486,0.035676202481445686,0.03595971540413439,0.059757172039168686,0.050248902735006123,0.04648036794791728,0.046840407456269884,0.05975717203916869,0.059757172039168686,0.05975717203916869,0.968045761233436,0.48717316398071603,0.9676222350075104,55.01863826488123,0.9388380649360216,0.02641790621589875,76.49374129805787
87,60,61,0.04968563761763228,0.050649698237056916,0.05312594303617585,0.5133039611951463,0.08025359492447988,0.08050530408654306,0.049685637617632276,0.12058899964198838,0.06903040728537056,-0.012096664225651517,-0.008871194120079605,0.12058899964198838,0.12058899964198838,0.1205889996419884,0.9389595541129764,0.4997018370885615,0.9237208643594286,24.970732803279894,0.8501255643654807,0.0,45.67293292786293
88,63,62,0.03125132897849736,0.032449908586472696,0.09253616837066542,0.9587347532658693,0.07321276552794762,0.2496581329635696,0.03125132897849736,0.2832993231418092,0.03639291021669845,0.09570778476924165,0.1246814156849421,0.2832993231418092,0.2832993231418092,0.2832993231418092,0.798341056389993,0.4481705828646889,0.8233873682150016,7.721476592511889,0.5094084365602358,7.593104261664498e-13,0.9999999999793908
89,64,37,1.5858067170141155,121.40044711071583,3.923614945505704,0.24313914064013994,1.8126640132140823,7.163553994920609,1.5858067170141155,2.4432933231215843,1.4550238377584261,0.8239936641251079,0.4948135928564466,2.4432933231215843,2.4432933231215848,2.4432933231215843,-0.2993018097497637,-0.35715924350181955,-1.9051713567789057,0.6440364823337411,-1.6262991998408172,0.006134196930127613,0.9999999989220532
90,64,63,0.014518376446514169,0.016033390953049228,0.22093269119738673,0.779696811930026,0.09363605833726395,0.44804449516949124,0.014518376446514169,0.49339678589188984,0.017040677077878316,0.17811932010954104,0.27084486905615657,0.49339678589188984,0.4933967858918899,0.49339678589188984,0.9173912908163749,0.42908766911074137,0.6785288610010327,4.07029465533003,0.11048130109398857,7.217905464546244e-13,0.9999999998185166
91,65,48,0.7235897121525457,1.1602183165853177,1.5775027732607243,0.8350196643499364,1.0303421065818426,1.4117533647283633,0.7235897121525456,1.452508201139575,0.7828635286834468,0.09297052154195014,0.478660072633364,1.452508201139575,1.452508201139575,1.4525082011395747,0.3490991287212675,0.37907033315788385,0.007653041494064688,2.0314869041214716,-0.7026311672546184,0.0,45.39277944244282
92,65,48,0.7235897121525457,1.1602183165853177,1.5775027732607243,0.8350196643499364,1.0303421065818426,1.4117533647283633,0.7235897121525456,1.452508201139575,0.7828635286834468,0.09297052154195014,0.478660072633364,1.452508201139575,1.452508201139575,1.4525082011395747,0.3490991287212675,0.37907033315788385,0.007653041494064688,2.0314869041214716,-0.7026311672546184,0.0,45.39277944244282
93,65,61,0.0849942675787452,0.10001818173793564,0.28401594847009465,0.9966304713132106,0.27021139859540017,0.4478706861752165,0.0849942675787452,0.5752085999869287,0.11664736084516962,0.1882848072562344,0.27835061790413557,0.5752085999869289,0.5752085999869289,0.5752085999869287,0.9969480162936468,0.445987231812944,0.629488275730698,4.093781932088713,0.14437950978218417,0.0,45.67293292786293
94,66,61,0.08450021432428904,0.08826068595240831,0.10553794037374487,0.7863156062956627,0.1489927073820984,0.1669932234135653,0.08450021432428906,0.23861152879124323,0.11591926058448473,-0.005862802318334732,0.0077142678304824835,0.23861152879124323,0.23861152879124328,0.23861152879124325,0.9059020505233342,0.49634513368070887,0.8501767835022679,12.150015545248824,0.6897647122901229,0.0,45.67293292786293
95,65,66,0.029450139991513264,0.03225783074788838,0.1168362100282929,0.9812317689796171,0.15509187007283579,0.29220102010417515,0.029450139991513264,0.3725764506561287,0.04133281729163425,0.19328294174848173,0.23152569458351915,0.3725764506561287,0.3725764506561287,0.3725764506561287,1.092182407853746,0.46022899781567184,0.7688286611407493,6.108572410325935,0.4244884118361567,0.051632039893076534,31.81051862070606
96,68,46,2.3421839177571093,38.51760183122826,5.124130142597288,0.7891945237283572,2.889520543168054,22.584731641781772,2.342183917757109,3.1473231379197975,1.5828183522150707,0.34704501141271954,0.9934280516531407,3.147323137919797,3.147323137919797,3.147323137919797,-1.0773246708900825,-0.04195245930772268,-2.722511245326181,0.9538123175309237,-1.4530015368588853,0.04718245226230567,20.903014278652886
97,68,48,2.9603693383390386,56.69197073659082,6.1779733644197306,0.832226627993204,3.5023556578081263,5.296539553568682,2.9603693383390386,3.7161708429088085,1.7404068205379282,0.03827393871502204,0.9994475584829645,3.7161708429088085,3.7161708429088094,3.716170842908809,-1.9314777917859065,-0.012163358542012448,-3.4824145101908512,0.9882286925007709,-1.7099099581784598,0.0,45.39277944244282
98,68,69,1.6045133723787868,5.910416890380165,3.633719471990808,0.757118433330311,2.0821579126632943,5.881216855014431,1.6045133723787863,2.4922837184117923,1.351875587730847,0.1873892039487503,0.9007020651260306,2.4922837184117927,2.4922837184117927,2.4922837184117923,-0.5470770648426277,0.1630723997840895,-1.0941746135487258,1.2390391086220853,-1.3810159253411172,0.0,32.1119515627663
99,69,23,0.6664626929778877,0.987062184143265,1.9705898004576967,0.037637880945780154,0.6786690518430227,1.7786586582492028,0.6664626929778875,1.52532256313614,0.6688333153978385,-0.032784718091083576,0.5605719700291764,1.5253225631361396,1.5253225631361393,1.5253225631361393,0.2842718651554423,0.32614369018403133,0.06131336777077731,1.6957556871122434,-1.276392172435373,0.0,18.61439347103882
100,69,70,0.06460276040962976,0.0671823934485888,0.07807840815025498,0.6800833647422787,0.12498142690648686,0.13676714289261008,0.06460276040962976,0.1991283935367699,0.09205437996623218,0.012051622849954617,0.02135635564364357,0.19912839353676987,0.19912839353676987,0.19912839353676987,0.874876988393391,0.48671798315603365,0.8747688164616059,14.541084102169725,0.741861854203526,5.267750864845651e-12,1.0000000088037018
101,71,23,0.36105719030247185,0.42850460806451296,0.531000732491586,0.994202890834839,0.5453700852996727,0.5374848422303763,0.3610571903024718,0.7324221405531399,0.4535666550628423,-0.049579341940855705,0.05486103086837809,0.7324221405531397,0.7324221405531398,0.7324221405531398,0.6153573685111015,0.4763694642695968,0.5131442618475329,4.419602768656532,0.17507845317617332,0.0,18.61439347103882
102,70,71,0.4598029578592873,0.5942372089412986,0.7772405384773133,0.9940787474876753,0.7025890088397304,0.7469545457581332,0.4598029578592873,0.9541512889832965,0.5552755219551695,0.0041802772405330835,0.1793038293332474,0.954151288983296,0.9541512889832963,0.9541512889832962,0.5173749902493607,0.44436706654653285,0.3578245619614614,3.293704981833927,-0.08719302033096543,0.0,12.391602467536337
103,70,72,0.048839236247875444,0.04905486923064354,0.04745314411126396,0.1749111609854323,0.05400720961223857,0.03039202795662872,0.04883923624787542,0.05721458443499465,0.06563714756579368,-0.0410797711603143,-0.04082092414004876,0.057214584434994664,0.057214584434994664,0.057214584434994664,0.9001169583649566,0.5004246202103113,0.9517987746995754,66.57778378822321,0.9528753990651847,0.0,55.174566385801214
104,69,73,0.08554707516393509,0.08672666396089192,0.08121754728362023,0.3320662348419939,0.11042549844905024,0.06852143270552803,0.08554707516393509,0.12400763894055293,0.12700986171907258,0.10289840703285281,0.10376949560289887,0.12400763894055294,0.12400763894055296,0.12400763894055296,0.8847972480588588,0.4657737012932137,0.9319901337623431,28.608413975866632,0.8941722467523734,0.0,22.1193952441165
105,74,69,0.525520233762208,0.5646350809849863,0.5044813678748351,0.5843175797226432,0.5675440906540208,0.3680496539069258,0.5255202337622082,0.5758648307658162,0.632790545300256,-0.3851443962079347,-0.3597150528929338,0.5758648307658162,0.5758648307658163,0.5758648307658163,0.4063275995330332,0.5270796724513668,0.16494587629967614,7.964153902900918,0.5188161582074726,0.0,32.1119515627663
106,68,74,1.1235084966016362,3.788740176961954,2.5081545125743134,0.872480992354141,1.6514237823627573,2.20226201091743,1.1235084966016364,1.9720253264519951,1.073873490912383,0.442116887804566,0.8923883463011044,1.9720253264519958,1.9720253264519956,1.9720253264519956,-0.016834970816905104,0.1697618138257243,-0.8450412213516381,1.3245062173668676,-0.9262093173116313,0.050180034826252544,16.021826883626453
107,74,73,0.4391612866097949,0.480664501797167,0.44498848943141006,0.7282033580871817,0.5210512317337973,0.35160297139712277,0.4391612866097949,0.5540210638872632,0.5490647390003559,-0.2530592492151964,-0.21824751461804462,0.5540210638872634,0.5540210638872634,0.5540210638872632,0.4480345494186846,0.4989075562694846,0.4916526514851107,7.643163284440648,0.5977573981629086,0.0,22.1193952441165
108,76,75,0.3522166043399944,0.49839389055690675,0.7372919973521422,0.9916172147389208,0.6718350605653359,0.7194469551647034,0.35221660433999447,0.9656850555875419,0.4574136294714118,0.23480982889936533,0.4142485596821169,0.9656850555875419,0.9656850555875417,0.9656850555875418,0.605277635011517,0.38496803265126733,0.31892852376267716,2.784470581087505,-0.16233520390281853,0.0,115.30972624493135
109,68,76,0.8329136611669725,1.4721736430933063,1.5391819992376485,0.9670985908289095,1.2283980454107404,1.3769937368749035,0.8329136611669724,1.505825711906752,0.8860275924680079,0.10893696468995873,0.46393938939839635,1.505825711906752,1.5058257119067522,1.505825711906752,0.2500856181210377,0.37889362873757293,-0.16205135676689147,2.108101377516785,-0.5256958231729765,0.0,30.9427073208234
110,76,74,0.029567858547900665,0.03634283852109869,0.23415759800008876,0.9992690437288433,0.28079360343087867,0.4278996501632032,0.02956785854790066,0.5811590326931761,0.04513720600734876,0.36435394757375944,0.4413064888517622,0.5811590326931761,0.5811590326931763,0.5811590326931761,0.8204155075627518,0.37597139061649953,0.6213846113353001,3.66590530104875,0.15623957744629058,0.050180034826252544,16.021826883626453
111,76,77,0.06826792840306593,0.06896365027597628,0.06425102338861378,0.2673189579412315,0.08749846178115862,0.05337617002166544,0.06826792840306593,0.09778176146748688,0.1023041225793483,0.08771470009589614,0.08820729719676103,0.09778176146748688,0.09778176146748686,0.09778176146748688,0.9786328365641229,0.48030382045487063,0.9482043044187475,35.434704159369346,0.9176226252557549,0.042352764629199645,260.2860399323298
112,78,77,0.04812976122332001,0.04852059440734078,0.04673420093651337,0.24121177211725373,0.05918727603813942,0.03850368289397106,0.048129761223319995,0.06814532384792875,0.06726289830514277,-0.032195678528800356,-0.03157838406485625,0.06814532384792875,0.06814532384792875,0.06814532384792873,0.878260142377683,0.4954638832668773,0.9500841017897782,52.57317523312921,0.9403290180454227,0.042352764629199645,260.2860399323298
113,79,76,0.06320691909680992,0.07007538606979268,0.11164102036955247,0.8038665458422839,0.214418455066239,0.23389655002459403,0.06320691909680992,0.3480822117521315,0.0987709477015014,0.12649408284023794,0.15333382105212665,0.3480822117521315,0.3480822117521315,0.3480822117521315,1.030697506609074,0.47847521857198094,0.7793892895491008,7.75971614122114,0.5488715337231307,0.0,30.9427073208234
114,79,76,0.029877144333782853,0.03253136468618333,0.08518226091938833,0.8744893148429947,0.15744280577319672,0.2353484794034358,0.029877144333782846,0.319735918432439,0.044698492052374916,0.12649408284023794,0.15333382105212665,0.31973591843243904,0.319735918432439,0.319735918432439,1.0618608494427153,0.47847521857198094,0.8022937712163156,7.75971614122114,0.5366509332210666,0.0,30.9427073208234
115,79,78,0.10649472657714418,0.11415857666319021,0.16173019621565177,0.9518351241923927,0.20696941854723414,0.25632131075141684,0.10649472657714418,0.3526984185454203,0.14496082309580952,0.23220992031959858,0.2561671034276529,0.3526984185454204,0.3526984185454204,0.3526984185454204,1.028323864691072,0.448477887117261,0.7877315710848253,7.069684514436061,0.5240819864576458,0.06313135575410013,7.351638190616175
116,76,81,0.32456156225125676,0.3344090706987653,0.30565173265117607,0.6246326445108636,0.3735944095748656,0.2202311166977108,0.32456156225125676,0.38634142445526026,0.43812144194716995,0.36523804359096185,0.36754469686726554,0.3863414244552602,0.38634142445526026,0.38634142445526015,0.821484594470866,0.40002110418115444,0.7764802647525686,8.277211330753106,0.7107420953021637,0.16989360619942337,7.811079799465348
117,82,81,0.04142615867963204,0.042704484133953564,0.04535488122645902,0.4618470727645168,0.08997897037382979,0.08899523196503248,0.041426158679632036,0.13628460904323375,0.0631210821283589,0.015641848950592913,0.019803824516129945,0.13628460904323375,0.13628460904323372,0.13628460904323375,0.6459793625462636,0.4491414254553415,0.912995842690328,21.658439186742182,0.8295412975585815,0.16989360619942337,7.811079799465348
118,83,82,0.060567147337095666,0.0674394391430765,0.08486662486193312,0.6389220752602949,0.21966719603578802,0.18601874833754903,0.06056714733709566,0.31055893828608644,0.102611310177186,0.1336972409188177,0.15159391674397457,0.3105589382860864,0.3105589382860864,0.31055893828608633,0.6889196340510676,0.4328441782533853,0.7981529152329178,9.262365615602876,0.6405548598735507,0.14698336174089838,5.426043490836207
119,84,82,0.0785538113367946,0.08892537180181193,0.1770242442907577,0.9624651780317264,0.25087616523885975,0.3208268011632094,0.07855381133679461,0.4474309885568188,0.11577347941210551,0.2906020268336048,0.3308355398141292,0.4474309885568187,0.44743098855681873,0.44743098855681873,0.7951374109088745,0.4028771799146226,0.7225856791312519,5.278385373074594,0.38584404743897405,0.14698336174089838,5.426043490836207
120,84,83,0.05738056623836633,0.06114375582528045,0.06490476040646494,0.5259105810317494,0.16897762365937058,0.13477049484893208,0.057380566238366314,0.22997010310547655,0.09732127415467784,0.1749367958934198,0.18164426113330065,0.22997010310547658,0.22997010310547655,0.22997010310547658,0.8563949863776229,0.4455303571985706,0.8690431574994882,12.528169663981776,0.7410099631666223,0.06880783398576772,24.14619179041116
121,84,85,0.028109334732590446,0.02940018110690896,0.04584262898379713,0.6796970559769687,0.10452409983901247,0.14040823055715562,0.02810933473259046,0.19634605384897375,0.04228250955655466,0.10751330776672283,0.11637965593998008,0.19634605384897377,0.1963460538489738,0.19634605384897375,0.887138866743627,0.4629553294637704,0.8840122709821621,13.149069856849247,0.7240572276899747,0.0644257030073556,21.97264963748308
122,87,84,0.3272759601493261,0.3585034303656783,0.412724458963195,0.9785278874288179,0.43346654842149296,0.40402557649106585,0.3272759601493261,0.5635738283520295,0.40127363536900446,-0.14896675313554575,-0.09188905972854657,0.5635738283520295,0.5635738283520294,0.5635738283520294,0.5982538381136158,0.4967718482884651,0.6394198087992478,6.162865051894141,0.3966320947115578,0.0,28.369777720053428
123,88,84,0.39241568045571296,0.5114399841595291,0.9376801237004041,0.7880822437499693,0.5797964858614915,0.9048065651293922,0.392415680455713,1.0274384562114482,0.4508427670469992,0.07801787084477997,0.33053039740562784,1.0274384562114478,1.0274384562114478,1.027438456211448,0.5957485548149837,0.41115113868271747,0.3436026768872195,2.597406113709908,-0.40955183119793803,0.0,28.369777720053428
124,88,87,0.04810272623819054,0.05529485397321087,0.23064306971829973,0.990150780588693,0.20674790621875383,0.4212497205789386,0.04810272623819055,0.5226321830370388,0.0650185437100549,0.20402105740998688,0.2843335776661194,0.5226321830370387,0.5226321830370387,0.5226321830370387,0.8696984892642781,0.4251002758814024,0.6648961144591858,4.269101973047895,0.17832538108038165,0.07392101804441421,73.4476895840116
125,88,89,0.5909844431778755,0.8701525778355278,1.0804084924811488,0.9796838999376283,0.9105422306570454,0.9798884410967937,0.5909844431778755,1.1925275915425102,0.6860224709366419,0.07801787084477997,0.3314616527585934,1.19252759154251,1.19252759154251,1.19252759154251,0.4337978811577695,0.4108650764461801,0.15217163798264108,2.5922291658482832,-0.3111302900970736,0.0,64.39751959691922
126,88,89,0.5360066020544519,0.7634537140737709,1.048046922991439,0.9539744529962899,0.8274248766212484,0.9608573220740965,0.536006602054452,1.151092786780919,0.626447454188663,0.07801787084477997,0.3314616527585934,1.1510927867809193,1.1510927867809195,1.1510927867809193,0.47447678241975266,0.4108650764461801,0.21296729739145073,2.5922291658482832,-0.3418282527888601,0.0,64.39751959691922
127,90,89,0.02260669913419774,0.022674809509428236,0.020734639553035863,0.042977227669822676,0.02444639867710134,0.0121747029707854,0.02260669913419774,0.02481575994459748,0.034745892248238146,-0.020512286547273186,-0.02046338331063505,0.024815759944597476,0.02481575994459748,0.02481575994459748,0.9108454366631391,0.494988139588095,0.9595772136393064,141.80898250104335,0.9793037945459407,0.0,64.39751959691922
128,88,91,0.40008638319213136,0.514157700899019,0.7974096830607023,0.940965044445802,0.6211407546359822,0.7823734999956962,0.4000863831921313,0.9542509869201793,0.478816418156081,0.05881042548451916,0.25462762880313705,0.9542509869201791,0.9542509869201792,0.9542509869201792,0.6061450637089243,0.4338331272557777,0.3801652062724784,3.011144239711845,-0.20313062294670536,0.0,30.399543173047423
129,88,91,0.4594084898200071,0.6139136117849676,0.8354057553500019,0.984303761889148,0.723260572042842,0.7953065735359099,0.4594084898200071,1.0038497841024145,0.555107230940317,0.05881042548451916,0.25462762880313705,1.0038497841024145,1.0038497841024145,1.0038497841024145,0.5560787337027786,0.4338331272557777,0.31986299056490547,3.011144239711845,-0.16900333518074073,0.0,30.399543173047423
130,91,90,0.013535283879172156,0.013972423982953222,0.02109280408722248,0.493667497620062,0.06834974409226664,0.09275014012525337,0.01353528387917215,0.13052221710099243,0.02091592088485439,0.03999591878379637,0.044468308608656366,0.13052221710099243,0.1305222171009924,0.1305222171009924,0.9258102638966226,0.48386894163932836,0.9204613617587375,20.26119067197447,0.8160654885743015,0.0,12.325614922961085
131,91,92,0.02740579207833877,0.03054646906019027,0.10385676896930547,0.9128517757251171,0.18832761384542543,0.27198067296020273,0.027405792078338778,0.37488834740313254,0.0420276255311602,0.22254912483750744,0.2552577124307837,0.3748883474031325,0.3748883474031325,0.3748883474031325,0.8489454197984128,0.4271773390661624,0.7700474487044742,6.30841994813456,0.46344700618366286,0.08793586362495649,24.67469998953109
132,91,93,0.10907730214373133,0.13577410824403185,0.3183106085705277,0.9973451172173108,0.36388924885693935,0.4594986544380548,0.10907730214373132,0.6382901171356657,0.16012485861181416,0.26410230533301415,0.3561906928362825,0.6382901171356656,0.6382901171356656,0.6382901171356657,0.7417150625097471,0.3971767559762148,0.5778888938276816,3.7759969611309874,0.13259781670531157,0.12640317107723534,16.20823744475322
133,92,93,0.09269138657785748,0.09993135709846974,0.12365594623169296,0.7698201989511455,0.2012340324765576,0.2043841149409989,0.09269138657785747,0.3052138436726597,0.1372765840028553,0.05013196462553467,0.07069483419797762,0.30521384367265975,0.3052138436726597,0.30521384367265975,0.6705660304297418,0.44896459180906023,0.8037277732286733,9.514406907006657,0.6178677500922497,0.12640317107723534,16.20823744475322
134,93,94,0.14061405057392284,0.14404488484841954,0.13719480608038861,0.5146049317372486,0.18349991050296566,0.11831596393858167,0.14061405057392287,0.2074588645348774,0.20301209020477307,0.1852511263056018,0.18761716906553827,0.20745886453487736,0.20745886453487739,0.20745886453487736,0.647012247919668,0.41444318426643006,0.8866479994818532,15.678593005621256,0.8198503263467997,0.20765749759942762,167.646829951963
135,79,95,0.30893814634009753,0.3379967855543592,0.4000498289288423,0.998929269465167,0.41708134502133676,0.3992282491678268,0.3089381463400975,0.5548132073842621,0.38099387496959697,0.4479754942931936,0.480580053363418,0.5548132073842622,0.5548132073842623,0.5548132073842622,0.8818351309981568,0.37476813307768286,0.6537612806182009,4.42490295527981,0.38893032639353275,0.1727291463653713,18.804901458254616
136,95,81,0.014653394744819604,0.014675933930540355,0.013439419845814982,0.04338359552233177,0.017169189446396747,0.009165662269117292,0.014653394744819604,0.018104642837007804,0.02266026239999588,0.01144833857698844,0.011460760588470025,0.018104642837007804,0.018104642837007804,0.018104642837007807,0.6690204516500331,0.45057136162350325,0.9888015598134117,261.9888179167975,0.9865986684297273,0.16989360619942337,7.811079799465348
137,93,95,0.04499705022667318,0.045369002164906816,0.04205995370415022,0.2046137019412225,0.060485221511493,0.03827951271051104,0.04499705022667318,0.0694914674915577,0.06867307081393785,0.05693541827675779,0.05725873902470264,0.06949146749155771,0.06949146749155771,0.06949146749155771,0.6933766821897346,0.4464582897683525,0.962388052757983,50.889420364573176,0.9372548144271693,0.1727291463653713,18.804901458254616
138,79,96,0.23001950926078502,0.2414120881521939,0.26384952164838354,0.9494701757602435,0.29976786904436753,0.2567935222232858,0.23001950926078507,0.3825773911874653,0.29151840467862034,0.3132426745319135,0.32762061757485006,0.38257739118746537,0.3825773911874653,0.3825773911874653,0.9759804814252218,0.42639346267005607,0.7756389979326852,7.215983278656771,0.6006146675952848,0.11311927724681789,24.461050939303092
139,79,97,0.016718678702894688,0.01823684835500205,0.09852076559217948,0.9747492970363407,0.1384760165878706,0.2803623589522249,0.016718678702894684,0.3540385689004635,0.023580305749437296,0.17321106440801273,0.2095067233272785,0.35403856890046337,0.35403856890046337,0.3540385689004634,1.0631228455631374,0.4623303818832414,0.7803703365754943,6.401354645472691,0.44397404357574133,0.07810458800508926,29.428180832759885
140,79,98,0.15716133268567284,0.18369221934868402,0.34217587825375156,0.9993432879516708,0.33382269460410735,0.45833515279894327,0.1571613326856728,0.6010731967331128,0.20939223785936018,0.11205621301775062,0.2030841456673924,0.6010731967331127,0.6010731967331127,0.6010731967331128,0.9267877529844245,0.46420474686450286,0.6148716639723459,4.324217902919989,0.16537667566865877,0.0,34.798779983506805
141,91,99,0.5434675573115416,0.6899558074845356,0.8765944861367144,0.9865710449731414,0.7636862014518874,0.8308408980191176,0.5434675573115416,1.0119820179167769,0.6281604426572411,-0.11206611570247813,0.07978954697471467,1.011982017916777,1.011982017916777,1.011982017916777,0.47522549387061686,0.47484162228317806,0.335254157663572,3.315279662298575,-0.11642222161706939,0.0,38.61319462221387
142,93,99,0.5495471820421594,0.5727642964213405,0.5064002226946948,0.27866198004515225,0.5365531898309369,0.3435373545345955,0.5495471820421594,0.5373871665067043,0.6556890771333429,-0.4683415594030011,-0.45847015765704474,0.5373871665067044,0.5373871665067043,0.5373871665067043,0.43207700361298457,0.5553073314529064,2.5429020453428626,8.943476515596435,0.4977568380071331,0.0,38.61319462221387
143,95,94,0.10553560018974924,0.1072091471058484,0.10003263087833618,0.37171079597536,0.1345183173102555,0.08190224450244926,0.10553560018974924,0.14894524919141836,0.1562528250966919,0.13414041494459497,0.13518651288709824,0.14894524919141838,0.14894524919141838,0.14894524919141838,0.6282574643087221,0.421432335501934,0.920006203825581,22.947939605374803,0.8772344507012262,0.20765749759942762,167.646829951963
144,96,95,0.12888314324707875,0.13260206729206997,0.14176194689443106,0.7996152010576687,0.17517055182666166,0.15409888454437978,0.1288831432470788,0.2348548997264872,0.16920464915994413,0.17871889115312792,0.18541810250724092,0.23485489972648718,0.2348548997264872,0.23485489972648718,0.7413455063043115,0.4291263116857235,0.8664765274526229,12.407367541273999,0.7389450015669938,0.1727291463653713,18.804901458254616
