Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
71,48,53,0.06265731922200778,0.07125343961010668,0.1624755986654494,0.9538495603717594,0.2412763845664261,0.3181511206107377,0.06265731922200776,0.44312181688325086,0.09379293893565925,0.25451516954194003,0.2971614815634043,0.44312181688325086,0.44312181688325086,0.44312181688325086,0.9403099200042175,0.42965675789880475,0.7234467112679234,5.404142498146778,0.3846834215494326,0.0,8.38123856008689
72,53,54,0.0076670544794464205,0.007697368486726837,0.007532445723464382,0.13812980015363174,0.015233258367857843,0.017144690566767727,0.0076670544794464205,0.025180409537750338,0.011095899162298629,0.012525972423998976,0.012656221635792822,0.02518040953775034,0.02518040953775034,0.025180409537750345,0.8253970301444193,0.47446870535964103,0.9855498354456559,114.79651705690507,0.966613642047705,0.0,26.74329083010423
73,53,55,0.0008709226802685514,0.0008724347796254204,0.0008412646196685322,0.044792189783786795,0.004305691674230105,0.006095535697934064,0.0008709226802685516,0.008493519018169771,0.001333477366381125,0.004184095830704983,0.004201981724019022,0.008493519018169771,0.008493519018169771,0.008493519018169771,0.8299906294438699,0.47649572076204183,0.9951074183202062,314.98112001368037,0.9878403978811954,0.0,17.064932490957343
74,55,54,0.001844226579363056,0.0018503851965407318,0.0017795344796876634,0.06926179592757128,0.008428459795818789,0.010498542581642182,0.0018442265793630565,0.015238204952944272,0.002920377235135546,0.008368164058206576,0.008420123779181611,0.015238204952944272,0.015238204952944274,0.015238204952944274,0.8247953635042511,0.47498755526502645,0.9913228482146496,180.73741724944549,0.9790870041029982,0.0,26.74329083010423
75,56,55,0.00457004317770859,0.004697030600025568,0.00916781649983392,0.3685885756365802,0.05417520896217621,0.07074540380336629,0.00457004317770859,0.10200799076792827,0.007430663825708978,0.04411647705507066,0.04668583543114887,0.10200799076792826,0.10200799076792826,0.10200799076792826,0.8417314112484422,0.4709854927156829,0.9392651758469709,26.06494955021688,0.8588546375011282,0.0,17.064932490957343
76,49,56,0.016229288653084154,0.017201366299297225,0.03612236083359617,0.6285490877989567,0.11589581943507914,0.1446545295165989,0.016229288653084154,0.2102791640558435,0.026167000566690368,0.11799641636035267,0.12779726390189908,0.2102791640558435,0.2102791640558435,0.21027916405584351,0.9176757999933778,0.4646401319577734,0.8755187407050423,12.355361878722581,0.7131399272786503,0.021534763331956662,6.983877001391105
77,57,55,0.038286921974872865,0.03863038980144013,0.034326826607642816,0.10634236423255405,0.04674611019620502,0.02514883601249528,0.03828692197487287,0.04960649744981973,0.060960161816061835,-0.02568355064900486,-0.02537346422739088,0.049606497449819736,0.04960649744981973,0.049606497449819736,0.7881182400069843,0.47995148597865195,0.9476623886781346,72.2896650241829,0.9641035983199518,0.0,17.064932490957343
78,50,57,0.018971979132623277,0.019298989134999268,0.018720345335228806,0.23988842687103154,0.047265475172679025,0.044068115938279924,0.018971979132623277,0.06999631489204493,0.030560285659575952,0.012081483170042862,0.013150769379026416,0.06999631489204493,0.06999631489204493,0.06999631489204493,0.7976961514428403,0.4722798541677798,0.9551483059634656,42.61857096527452,0.9142466304884056,0.04199995608778567,9.919344056367962
79,58,53,0.015882462011978897,0.01699652400760053,0.0710635803765725,0.9315308680932423,0.11617608815315791,0.23214722567030385,0.015882462011978897,0.2939544184018392,0.02238181183163224,0.11811693163956889,0.14395634878703079,0.29395441840183917,0.29395441840183917,0.29395441840183917,0.8734566431859939,0.4556739381120295,0.819004088455296,7.972924424271224,0.5394725769109379,0.0,8.38123856008689
80,58,55,0.03323939558523346,0.036653846091644314,0.08608721904394805,0.8240581691559272,0.17962442314743007,0.2315799222589388,0.03323939558523345,0.3299242865696944,0.05193537394652912,0.1219263572882574,0.14897667879535986,0.3299242865696944,0.3299242865696944,0.3299242865696944,0.8448498132036153,0.4543358069247272,0.7934534581563862,7.770115736221525,0.5447745675066478,0.0,17.064932490957343
81,58,55,0.039640200221927255,0.043794231311400776,0.0914600291851946,0.8168906929558514,0.18810532855157167,0.2317501974069585,0.039640200221927255,0.3341795935078652,0.06208909034998108,0.1219263572882574,0.14897667879535986,0.334179593507865,0.3341795935078651,0.3341795935078651,0.8411037413486588,0.4543358069247272,0.7900784130361905,7.770115736221525,0.5461499925284604,0.0,17.064932490957343
82,58,54,0.013724284297636316,0.014772287264438404,0.07672981163833992,0.9472564126943063,0.1207828356663102,0.2468977259089754,0.01372428429763632,0.3115175323662351,0.01936336937064674,0.1295204720554497,0.15866205681073478,0.31151753236623503,0.3115175323662351,0.3115175323662351,0.8693061587862819,0.4517430425393413,0.8076061305101244,7.440632819546452,0.5096119035404756,0.0,26.74329083010423
83,59,58,0.07466220847703944,0.07910835232487999,0.11301652343346764,0.8799265966136665,0.15859305437663349,0.21039302448921005,0.07466220847703944,0.28698575801720316,0.10262120415133844,0.02731692362361863,0.04888499771284425,0.28698575801720316,0.28698575801720316,0.28698575801720316,0.8813813879636774,0.48363697914542814,0.8214299108721254,9.450606885118788,0.6005110447490525,0.0,1.8159521619512182
84,60,58,0.09334827876684333,0.10058461727619072,0.1525123818327647,0.9369753935368431,0.1961782072751258,0.2604917083903648,0.09334827876684332,0.35285823747785866,0.1273479977072681,0.039796974823868195,0.07205694655912734,0.3528582374778586,0.35285823747785866,0.35285823747785866,0.8696335485889423,0.47924075929609733,0.7795296284720541,7.659888647698716,0.5102604948014422,0.0,1.8159521619512182
85,60,59,0.006991089737027399,0.007062249556530049,0.009038142473711078,0.4015453678899631,0.02542083950645021,0.048060195814039273,0.006991089737027399,0.0615160787605956,0.009599388572512043,0.012741986605935564,0.013913030998062903,0.06151607876059561,0.0615160787605956,0.0615160787605956,0.9671472981922582,0.49402701127725357,0.9627969031303527,40.705356882992184,0.9044401716117112,0.012671967671342238,36.682499430038455
86,61,59,0.019774597430759617,0.01983987871478559,0.019143446891602845,0.14826459692063199,0.026133433673030636,0.01924854999495172,0.019774597430759617,0.03258658612532427,0.027817943079221256,0.024615090422918574,0.024722162700245316,0.03258658612532427,0.03258658612532427,0.03258658612532427,0.9789758034711143,0.4927932190741632,0.9823603977943004,103.3026205793498,0.9668607543294956,0.012671967671342238,36.682499430038455
87,60,61,0.026782029226869234,0.0269896633587393,0.02652871385133599,0.25626016120575174,0.03917905657623878,0.034043241473684246,0.026782029226869238,0.05399536239132916,0.037561898314327255,-0.012096664225651529,-0.011518126472905075,0.05399536239132916,0.053995362391329155,0.05399536239132916,0.9605070625637863,0.5003569308906737,0.9649084186233409,58.233514663629364,0.93783074810253,0.0,21.199333331719064
88,63,62,0.05218670118491905,0.05276958852700466,0.06190116623332418,0.9397539238101381,0.06900716750567228,0.10606769400868853,0.05218670118491904,0.13820531037610445,0.06055733512109972,0.06555443006407596,0.0702867049190473,0.13820531037610448,0.13820531037610445,0.13820531037610445,0.8908272654458017,0.47282734922156916,0.9189210293156863,18.824818905125106,0.7999580759813767,4.440892098500626e-16,1.0
89,64,37,0.11572455744186516,0.13606496424061715,0.47263494949410534,0.6780314142794565,0.22090087067509817,0.6190901407573275,0.11572455744186516,0.6964466227165372,0.13389078213752134,0.22432473419738747,0.3793530313906068,0.6964466227165372,0.6964466227165372,0.6964466227165373,0.8192747096662277,0.3958752816448957,0.5429385653613319,3.02761207430363,-0.16147332910432155,0.002178381275470662,1.0000000000000107
90,64,63,0.0696785592882834,0.07137038536517853,0.10066804721426924,0.9994876797468556,0.10050380306497274,0.18589821316649338,0.0696785592882834,0.2304350940725973,0.08099629824110646,0.09419067339926648,0.1089246605311499,0.23043509407259727,0.23043509407259727,0.23043509407259727,0.9607311611386796,0.47434385464213213,0.8613931787286719,10.676544736519874,0.6477745940491453,4.472617268104706e-16,0.9999999999998813
91,65,48,0.10545064206107489,0.11732898767792857,0.22786336508906196,0.9994492241502501,0.2359256812740626,0.36530651637060413,0.10545064206107489,0.47130881151076875,0.1396760758013991,0.09297052154194861,0.15335717079257194,0.4713088115107688,0.47130881151076887,0.4713088115107688,1.0382372027608298,0.48306928053882425,0.7041522712663112,5.388805637834204,0.31396142276762506,0.0,9.101224992190408
92,65,48,0.10545064206107489,0.11732898767792857,0.22786336508906196,0.9994492241502501,0.2359256812740626,0.36530651637060413,0.10545064206107489,0.47130881151076875,0.1396760758013991,0.09297052154194861,0.15335717079257194,0.4713088115107688,0.47130881151076887,0.4713088115107688,1.0382372027608298,0.48306928053882425,0.7041522712663112,5.388805637834204,0.31396142276762506,0.0,9.101224992190408
93,65,61,0.0919876321661776,0.09809084641259389,0.14035318162258287,0.9319113467074254,0.18641521069671674,0.23793431754321723,0.09198763216617759,0.32620287330957703,0.12588683697419448,0.18828480725623456,0.21032904806671118,0.32620287330957703,0.326202873309577,0.326202873309577,1.0853176169604595,0.46653301718807927,0.803485823103431,7.820619229032324,0.5535302832615887,0.0,21.199333331719064
94,66,61,0.0332924635181006,0.03395471744750822,0.03873172616197918,0.5618260705261546,0.06825087768381403,0.0856346260952249,0.0332924635181006,0.12042533191810609,0.0466413640069889,0.06449066099171293,0.06763913059718066,0.12042533191810606,0.12042533191810606,0.12042533191810607,1.0217370114832975,0.48985801863261846,0.9300876760741923,22.579561114963443,0.8344666709202114,0.0,21.199333331719064
95,65,66,0.06278924449882832,0.06522098856788473,0.08238926040718415,0.7934398523760854,0.12493138562061473,0.1550484647029789,0.06278924449882833,0.21649169353363829,0.08691903901099524,0.13019980599172226,0.13982785844290627,0.21649169353363829,0.21649169353363826,0.21649169353363829,1.1320662141588866,0.4869136951418328,0.8730417617372198,12.164020307498815,0.7052050303948663,0.024161166643509122,14.781608505244298
96,68,46,0.34139211192849406,0.4418071793913476,0.5849246912963459,0.9974962522258515,0.6043908107017336,0.5986365550662099,0.341392111928494,0.8300784029307203,0.4465066072332853,0.09019070327835413,0.22631523029723524,0.8300784029307204,0.8300784029307204,0.8300784029307203,0.7342381730208275,0.45518964932894845,0.42460121612407026,3.572487287740158,0.03939237437270038,0.019599770535217133,8.730707863077535
97,68,48,0.3764394536232401,0.4852238041112985,0.6101406096997565,0.9950815722015046,0.632996150129516,0.6097032567345742,0.37643945362324005,0.8439578128886722,0.4844561569397027,0.03827393871502204,0.17710609724059848,0.8439578128886722,0.8439578128886722,0.8439578128886723,0.7110798807511017,0.4694423609409999,0.4103916315919495,3.6495751100266163,0.05133781126234782,0.0,9.101224992190408
98,68,69,0.07844883970047445,0.09221966907532764,0.2623521189885926,0.9999315296802455,0.2685747836184671,0.4288150690118086,0.07844883970047443,0.5585345163279052,0.1097015695655907,0.18738920394874947,0.27113714542962336,0.5585345163279053,0.5585345163279053,0.5585345163279053,0.9460004021728525,0.4418076819689625,0.6404381682253883,4.245716128035623,0.17758167606600417,0.0,7.352112819066422
99,69,23,0.04212890840924141,0.042346816155623225,0.06012870036368449,0.2784043869673504,0.043568291861955905,0.13868429602424637,0.0421289084092414,0.1575491751234914,0.0425621505587546,-0.03278471809108264,-0.02371246753771101,0.15754917512349137,0.1575491751234914,0.1575491751234914,0.9121931665767876,0.4977990907404799,0.9054719251540221,14.962804196342063,0.7317618529188543,0.0,2.320305867032003
100,69,70,0.023713458970462484,0.023872109324873894,0.022882845258362084,0.17999394184225645,0.03392610989789783,0.026154593481679776,0.02371345897046248,0.043611835382411854,0.0344295387127388,-0.011028507497952427,-0.010684895911807284,0.04361183538241185,0.04361183538241185,0.04361183538241185,0.9213340339240548,0.4946215003858969,0.9703577876502117,75.06636466372926,0.9533455663969904,2.748120359489719e-16,0.9999999999999406
101,71,23,0.04008540598300641,0.04031053006056909,0.03797762308065391,0.11822339015687122,0.04526820651453892,0.02463944684661924,0.0400854059830064,0.04754656645777599,0.05779484239420883,-0.04957934194085666,-0.049328912289664364,0.047546566457775996,0.047546566457775996,0.047546566457775996,0.9002736832737778,0.5019401078223862,0.9490092061987127,61.35759016143635,0.9622544709608453,0.0,2.320305867032003
102,70,71,0.0017563380647638103,0.001797275363811156,0.008587440844330213,0.5149144465219564,0.04248878124301234,0.08247290744863214,0.00175633806476381,0.10614095423406378,0.002574246115875989,0.026998948070258162,0.030548108242146814,0.10614095423406376,0.10614095423406376,0.10614095423406376,0.9261273020714469,0.4857588447285381,0.9353767423917543,23.11114512977922,0.8351989642291777,0.0,4.265841276086775
103,70,72,0.020481757044749055,0.020523780713651373,0.01983783074845608,0.08899871132946567,0.023063065104427877,0.013264329881414655,0.02048175704474905,0.024901586104458646,0.02781149667490028,-0.017484919529551488,-0.01742808199046622,0.024901586104458643,0.024901586104458643,0.024901586104458646,0.9367331003675436,0.49763331347137413,0.9800372067778055,146.31887136027706,0.9802373112003849,0.0,25.105444822570266
104,69,73,0.07574557362866546,0.07718069431863303,0.07390423874112857,0.39824946609359646,0.10966290506985288,0.07766476090398279,0.07574557362866545,0.13317041137283278,0.11304505562722497,0.10289840703285323,0.10449129318486265,0.13317041137283278,0.13317041137283278,0.13317041137283275,0.8848069506060332,0.46558610332193073,0.9260935882728093,24.813751550022527,0.8670714746385967,0.0,8.10889793513599
105,74,69,0.10352082189484185,0.10411252798220182,0.09479821728267612,0.019854396632302387,0.09656548350253054,0.049846397693621966,0.10352082189484187,0.09790613932526104,0.1523012385227403,-0.1035048118925341,-0.10332113513898727,0.09790613932526106,0.09790613932526104,0.09790613932526104,0.8027500086430158,0.5040700270334136,1.0792744935530583,38.090997826517984,0.9052128850905109,0.0,7.352112819066422
106,68,74,0.05015598100934706,0.06110207154017779,0.21582768416419293,0.9790970703138641,0.3003546159673132,0.3939020319522428,0.05015598100934706,0.5558414665802033,0.07781667591549879,0.2695910195401152,0.3409235463105656,0.5558414665802032,0.5558414665802032,0.5558414665802032,0.9296044140615377,0.4201247356748542,0.6386911522905702,4.22879276580061,0.23131782822039537,0.021730316689054716,6.822708577636714
107,74,73,0.04139296395573242,0.04244293217243336,0.043105636355842095,0.40439505083115246,0.08107228500009529,0.07513363089072118,0.04139296395573243,0.11755384998196498,0.06291961460087206,0.007388170526954008,0.010353734340158065,0.11755384998196497,0.11755384998196497,0.11755384998196498,0.813014352480805,0.4773972363564627,0.9239942351439787,25.833948994314223,0.8575399595831699,0.0,8.10889793513599
108,76,75,0.047346184547155834,0.05276946074221115,0.12416129662701665,0.9210510657763107,0.20633024655036483,0.2784027630401815,0.047346184547155834,0.38751343925782006,0.0715437233820469,0.23480982889936663,0.2677328525921394,0.38751343925782,0.38751343925782,0.38751343925782,0.8955935602116953,0.43043022512192997,0.7622594000554772,6.187980158962525,0.4570220666888629,0.0,46.95117317933212
109,68,76,0.027664937928227946,0.030062632938968045,0.07319034109425022,0.8164591384303898,0.1547214051607764,0.21461099820980617,0.027664937928227943,0.29895210999649485,0.04248614271005892,0.10893696468995873,0.1320247275419379,0.298952109996495,0.298952109996495,0.29895210999649496,1.0460648780302106,0.4821298609396869,0.8145315039481531,8.494008164997163,0.576962741604722,0.0,7.405677215109941
110,76,74,0.05741792434439767,0.06179653106072917,0.09569510982416486,0.8162775264275278,0.1733684001624954,0.20794278334673794,0.057417924344397665,0.2981047086844436,0.08634724429229619,0.17534812990120077,0.19349539298595092,0.2981047086844435,0.29810470868444355,0.29810470868444355,0.9237029957406856,0.4517221758072294,0.8211888990493199,8.652244593076105,0.5985027585695308,0.021730316689054716,6.822708577636714
111,76,77,0.02024487044667527,0.0203383815584547,0.018853823150781154,0.12106035607498515,0.029243646630506014,0.02012227360950587,0.02024487044667527,0.035453915272172544,0.031138478553119357,0.029046347159860927,0.029156314417252378,0.035453915272172544,0.035453915272172544,0.035453915272172544,1.0091304997687491,0.4956129437833573,0.9810847364406973,94.9460827780942,0.9647013246983249,0.019843148715042343,122.2672006788687
112,78,77,0.00241954544704618,0.0024296296593593974,0.0026431240501529688,0.15923380423054692,0.01052669341568148,0.018429994170944868,0.0024195454470461795,0.024127371552269575,0.0034472004038940377,0.010377257805528025,0.010541537355439145,0.024127371552269572,0.02412737155226957,0.02412737155226957,0.9996119716228875,0.49797700856425364,0.985871694663406,105.52367556499453,0.9632546496273929,0.019843148715042343,122.2672006788687
113,79,76,0.03760832410538664,0.03949810898737822,0.05059659970724481,0.5887856337968691,0.12300505111343792,0.1309727557603394,0.03760832410538664,0.19796379797935065,0.05968672892188972,0.12649408284023794,0.13374371368775725,0.1979637979793507,0.1979637979793507,0.1979637979793507,1.0922514473141456,0.483979028284109,0.8850724198528158,13.741398484255685,0.7446282413627927,0.0,7.405677215109941
114,79,76,0.054915047954404744,0.057149977877199325,0.06825229635485128,0.6633263720578021,0.12320117051580474,0.13499320282587812,0.05491504795440473,0.1982163781950707,0.08111853014076502,0.12649408284023794,0.13374371368775725,0.19821637819507076,0.19821637819507074,0.19821637819507076,1.0921317685461842,0.483979028284109,0.8850481389859922,13.741398484255685,0.7418626327037439,0.0,7.405677215109941
115,79,78,0.08601284835733174,0.08875938871253435,0.09885142305117575,0.7418745314793058,0.13859186740730262,0.13987492600374438,0.08601284835733175,0.2066907573122594,0.11805835770518387,0.14350196431232065,0.15029112183171306,0.20669075731225942,0.2066907573122594,0.2066907573122594,1.0829422898738843,0.47933420559845796,0.8814083710452175,13.529025910643414,0.7445527337058813,0.029166642068146065,3.12246284273424
116,76,81,0.1668954538234085,0.16591211892964217,0.1488068799784028,0.04859517520566031,0.15377084542378616,0.08072167234653188,0.1668954538234085,0.15603217615940157,0.2453266600592373,0.14096925134947721,0.1411005727786471,0.15603217615940174,0.15603217615940157,0.15603217615940157,0.9442379620343847,0.4661644400657853,1.0715751953082022,25.66633140354257,0.8512583284918338,0.07174654853296664,3.1442612056449053
117,82,81,0.04600328701404858,0.04688684820792154,0.044872672524104984,0.3120519749021304,0.07410500264916547,0.05768588125746265,0.04600328701404858,0.09610289697316288,0.06992041175147494,-0.01108941691836784,-0.009328846908998397,0.09610289697316288,0.09610289697316289,0.09610289697316289,0.8393834413222141,0.48551286787596953,0.933770706083279,33.73675419391948,0.8951845848687412,0.07174654853296664,3.1442612056449053
118,83,82,0.10095348736864758,0.10759063554106886,0.09361359239425486,0.4160451899901483,0.1796220630710314,0.11532799349242158,0.10095348736864757,0.2121520038635061,0.16607664658911034,0.015623705635302042,0.023239490669571344,0.2121520038635061,0.2121520038635061,0.2121520038635061,0.8041421176029477,0.47949578767860856,0.8334955717714432,16.030748821639033,0.794805718269923,0.06262205735656036,2.219879966754929
119,84,82,0.049515869939072046,0.053074794060723005,0.08324307780376414,0.7837252878719114,0.15513055158422412,0.19420086481792143,0.04951586993907205,0.2751796307779073,0.07408320633201589,0.07360682096244582,0.09248727550477637,0.2751796307779072,0.27517963077790725,0.27517963077790725,0.8605447503157581,0.4691725517129541,0.8282107546666242,9.710898313657923,0.6232225102122455,0.06262205735656036,2.219879966754929
120,84,83,0.013090394929361478,0.013593744233795415,0.016115167417633514,0.3211011214210224,0.07877066180311547,0.07281562141702183,0.013090394929361477,0.1194466438950345,0.02295287146958539,0.05867502270155948,0.061452282345008005,0.11944664389503451,0.11944664389503451,0.11944664389503452,0.9030266639934188,0.4771274618385046,0.9278109373885094,24.222101529935443,0.8555454628138539,0.030559878286139194,10.72279775986875
121,84,85,0.013744137708318999,0.014039375588758498,0.01727244221122236,0.4032218157181745,0.05076235580530988,0.06758653900889594,0.013744137708319004,0.09520398944668308,0.020829385242410587,0.02105226966902827,0.023462110509474002,0.09520398944668308,0.0952039894466831,0.0952039894466831,0.9164443198418463,0.4866881634658237,0.941602654400154,28.17348825339866,0.8662894208206674,0.02986368231025479,9.986881041631701
122,87,84,0.09493457645700128,0.09884351587442651,0.11759708568821416,0.8307665555315886,0.15381526817851188,0.1734737346631474,0.09493457645700126,0.24560420961844115,0.12625897441371461,-0.02054183426920075,-0.006276685162455637,0.24560420961844112,0.2456042096184411,0.24560420961844112,0.8440205877580701,0.4915318063909625,0.8469419736043658,11.918906812471974,0.6817830246108657,0.0,6.467291423741865
123,88,84,0.08320304686382604,0.09126412280053667,0.22602250324652162,0.9698197294953945,0.1838645546585554,0.3880448209364446,0.08320304686382606,0.46767123633326524,0.1034283665364915,0.07801787084477832,0.14683939486677208,0.46767123633326524,0.46767123633326524,0.46767123633326524,0.8924711349749901,0.46414263438077075,0.7078225221766254,5.100252567097088,0.26008305286596933,0.0,6.467291423741865
124,88,87,0.0066610648256728855,0.007040031611099771,0.05334413229309911,0.9346522151373231,0.08919624573670411,0.2127181262325644,0.0066610648256728855,0.26063663654530644,0.009143481803659141,0.0970542658128834,0.11906812691627437,0.26063663654530633,0.2606366365453064,0.2606366365453064,0.962522394864177,0.47163630455876393,0.8394838801644767,8.801641423706544,0.5759772025030725,0.03375528425298011,33.4396769606287
125,88,89,0.15302920349961602,0.17473456972334414,0.2571206756191454,0.9570344542923533,0.32025412096884515,0.3561131625774467,0.15302920349961605,0.5032416802705828,0.21458859525299687,0.07801787084477875,0.13593573914390486,0.5032416802705828,0.5032416802705828,0.5032416802705828,0.8316247283017397,0.467099161065179,0.6736868440779854,5.562603123791945,0.35389404585830087,0.0,29.70546223565755
126,88,89,0.12666385228393798,0.1426458344045701,0.2371897326046363,0.9809095159141002,0.2766945334709252,0.35525298718323295,0.12666385228393795,0.48169817396665066,0.1739261027793548,0.07801787084477875,0.13593573914390486,0.4816981739666507,0.4816981739666507,0.4816981739666507,0.8529265020630177,0.467099161065179,0.693677005397247,5.562603123791945,0.34290357843508523,0.0,29.70546223565755
127,89,90,0.024569553651554683,0.024563390282814693,0.022497469002783606,0.01482940408468822,0.023743006459766784,0.011563165284772211,0.02456955365155468,0.023820678785055737,0.03772206848421998,0.02020149965214078,0.020201835907602973,0.023820678785055744,0.023820678785055737,0.02382067878505574,0.9301445030696716,0.48749991634782497,1.007243623455808,195.35718069790434,0.9775068209972375,0.0,6.839961243717949
128,88,91,0.1079565147256158,0.11805811374705281,0.2007997718530853,0.9906241907708317,0.22224874974381742,0.3229242316947738,0.10795651472561577,0.4230900470261828,0.14289304896069255,0.058810425484514844,0.10655560039885466,0.4230900470261827,0.42309004702618275,0.4230900470261827,0.8844292225339424,0.4749739939478649,0.7360433079926708,6.211534649711919,0.3966136559863248,0.0,9.018835678860912
129,88,91,0.13287230345858922,0.14787056264704768,0.21942168787338379,0.9549705554037654,0.2719382154860962,0.32198046613680076,0.13287230345858922,0.44698874724969634,0.18365987736885758,0.058810425484514844,0.10655560039885466,0.4469887472496963,0.4469887472496963,0.4469887472496963,0.8599850979701056,0.4749739939478649,0.7152149863426985,6.211534649711919,0.40944476526366325,0.0,9.018835678860912
130,91,90,0.027324660596771553,0.027624843235810142,0.026397555998264478,0.2380189948051696,0.047542558510752425,0.03958015727413569,0.027324660596771543,0.0646254293885249,0.04190507292878662,0.03999591878379634,0.04058375178491167,0.0646254293885249,0.0646254293885249,0.0646254293885249,0.9374314756671212,0.4848514888281793,0.963340103104397,49.36842150472502,0.9259383097264243,0.0,6.839961243717949
131,91,92,0.03449309329648087,0.03639272115318343,0.05400347560142931,0.6721348937932701,0.1206275818752151,0.14956675086561563,0.034493093296480884,0.2141818783437109,0.05269136431530218,0.06563086662534498,0.07692510650353471,0.214181878343711,0.214181878343711,0.214181878343711,0.8978385191576077,0.4755800939683782,0.8677826194522439,12.550732411157629,0.7072860441595851,0.0383374524386529,10.706491866643912
132,91,93,0.11666734181588878,0.12901750297162767,0.1702807638922678,0.8553565708508676,0.25425490280349056,0.26202970014791527,0.11666734181588878,0.3864077548113616,0.17058686637990822,0.06288704343708967,0.09608114615549876,0.38640775481136164,0.3864077548113616,0.38640775481136164,0.8252393412718243,0.4706195035941976,0.7492549906821736,7.426907666583569,0.515544551684928,0.05401165818595134,6.7866717697754995
133,92,93,0.07365021509315152,0.07644174542578669,0.07779944730891979,0.516308559811805,0.12849715711406984,0.10948322786921429,0.07365021509315152,0.17484285214582163,0.11018879136468067,-0.00288668449207637,0.003270015031166266,0.17484285214582165,0.17484285214582163,0.17484285214582165,0.837537569714386,0.4859438828906149,0.8833276359089048,18.034177928679895,0.7994326526222103,0.05401165818595134,6.7866717697754995
134,93,94,0.04174643488491801,0.04238967409721079,0.04107123346064186,0.3269610578186275,0.07043774663410805,0.05741458690549607,0.04174643488491802,0.09408375207719333,0.0635140648276105,0.070648299640145,0.07174666633101422,0.09408375207719331,0.09408375207719333,0.09408375207719331,0.8681474990211984,0.46929258868768353,0.9481620000261828,32.85590410311929,0.8940444709368389,0.08553299687893551,67.66265327600236
135,79,95,0.2177019616085344,0.22240405154039755,0.22218531898112986,0.7483157549586524,0.252493622355672,0.16930392695917637,0.21770196160853436,0.2806730633597984,0.27700786761821455,0.24113176626455074,0.24494001863550594,0.28067306335979847,0.28067306335979847,0.2806730633597984,1.0154162032865652,0.45184977477139365,0.8423634111696873,11.749400334887035,0.7811183083282253,0.07275497842903367,7.749136426608733
136,95,81,0.013828095225328213,0.01388336591697534,0.012840904682690524,0.09544855967145278,0.021149696839885043,0.01537653382896451,0.013828095225328216,0.026551976392558116,0.021393796162097516,0.015511004853554635,0.015593256993475507,0.026551976392558116,0.026551976392558116,0.026551976392558116,0.8867355583281172,0.4826859978649228,0.9847767061270933,132.39789268351936,0.9721810627608595,0.07174654853296664,3.1442612056449053
137,93,95,0.022643801563004606,0.023009951937195225,0.02278849120228874,0.27776200697306064,0.04898555030695733,0.047388365986599186,0.02264380156300461,0.07358710231520837,0.03498916931673092,0.004900322807276472,0.006126819313305879,0.07358710231520839,0.07358710231520839,0.07358710231520839,0.8781080301548985,0.48559691902745605,0.9526666231660557,40.227023642235565,0.9085069295319822,0.07275497842903367,7.749136426608733
138,79,96,0.13232645468614895,0.13423294296599336,0.1334230411843649,0.5908261487964133,0.1573583195877172,0.10622292534575936,0.13232645468614898,0.1800248726707475,0.17359450427575457,0.15514481667606114,0.15712481823592683,0.1800248726707475,0.18002487267074752,0.1800248726707475,1.074762346708865,0.4774028164443579,0.9017107871306419,18.42799909712029,0.8472733365024041,0.04904382388199881,10.514236644086534
139,79,97,0.04513510351715366,0.046224148049271434,0.05305201860079938,0.6335376573292872,0.08662125608097494,0.10341220234445295,0.04513510351715365,0.1469249951279799,0.0629131048370119,0.08530446679879411,0.08969324749226139,0.1469249951279799,0.1469249951279799,0.14692499512797993,1.1160606066803527,0.4961319843328915,0.9149406179944838,18.577687463568168,0.8022577288070412,0.036084914458828485,13.50052072737234
140,79,98,0.06914834815942805,0.07152761128117745,0.0843257879052068,0.7536194775598755,0.12476072996230177,0.14213594403432978,0.06914834815942805,0.20312815944305956,0.09544129968335102,0.11205621301775226,0.12005864858057876,0.2031281594430596,0.2031281594430596,0.2031281594430596,1.091455840668952,0.4877869836555826,0.8808762932361941,13.615032974858796,0.7331283004490632,0.0,16.820829967661975
141,91,99,0.26526909434826373,0.29072382920658285,0.3373070367113738,0.9495386063965326,0.37607734390966163,0.3517909208080588,0.26526909434826373,0.5026436295347579,0.33877978345113474,-0.11206611570247893,-0.06268176449580941,0.5026436295347579,0.5026436295347579,0.5026436295347579,0.7432744555148723,0.5102779628257385,0.6732302941106573,6.573115659079058,0.4399617181274921,0.0,18.1527184103155
142,93,99,0.20067277400420247,0.20314555855453265,0.18354941919185502,0.06916833219208533,0.19012258766853785,0.10167509444482732,0.20067277400420247,0.19166405941598733,0.28154829404773046,-0.18353500600129655,-0.18269019711804402,0.1916640594159874,0.19166405941598735,0.19166405941598738,0.7979821193902575,0.529719469473986,1.215643808368561,21.673316859814665,0.8166007727176033,0.0,18.1527184103155
