Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
72,53,54,0.0106538890769009,0.01067997489765035,0.010198306375965723,0.09288781913899545,0.015313316773178848,0.012115506653504983,0.0106538890769009,0.02005072226712208,0.015397773183336337,0.01252597242400091,0.012576669859793286,0.02005072226712208,0.02005072226712208,0.02005072226712208,0.8253961486844288,0.47448781930391076,0.9888194061822775,167.59854419209347,0.9780985654535861,0.0,17.695511293297567
73,53,55,0.0022565530338607954,0.002258902596061155,0.0020988236123306633,0.028806081136569406,0.004317135561460189,0.00401965008842824,0.0022565530338607954,0.0063371956026215615,0.003452485203634568,0.0041840958307069265,0.004190561872864862,0.006337195602621562,0.0063371956026215615,0.006337195602621562,0.8299906093434413,0.47649845299011745,0.9964961581635976,479.7187824830433,0.9922441211525111,0.0,10.981478373304459
74,55,54,0.004268710569289204,0.004277758691460543,0.003915680374943028,0.047619236181865074,0.008459457748674354,0.007380461498911731,0.004268710569289204,0.011971055346754716,0.006750038837625396,0.008368164058207062,0.008389256365283676,0.011971055346754716,0.011971055346754716,0.011971055346754716,0.824795335269854,0.4749949482767826,0.9934369821960068,257.7808507925603,0.9857836334367771,0.0,17.695511293297567
75,56,55,0.04204823847877612,0.04270196746174873,0.03960666933501567,0.2666609682225494,0.07082134507829521,0.0516734562949448,0.04204823847877612,0.08922109715858596,0.06679420079034656,0.0671728720839923,0.06801157507831446,0.08922109715858595,0.08922109715858595,0.08922109715858595,0.8554008077676132,0.46849798600621245,0.95068868469161,36.47470207519884,0.9057069592904835,0.0,10.981478373304459
76,49,56,0.06313264654060703,0.06528395618175899,0.06531586728039904,0.4741453499409722,0.12272854349891082,0.10109005475227192,0.06313264654060702,0.1655840899919746,0.09890337540396026,0.11815595879320892,0.12171246055749421,0.16558408999197463,0.16558408999197458,0.16558408999197463,0.9400621853718135,0.4690923414301822,0.9060368590216978,18.245053943658192,0.8116737054598719,0.013768908212325624,4.439835041542243
77,57,55,0.01746973471241226,0.017545894906701498,0.015711039815187955,0.08586454436073576,0.025458251901030324,0.016133417150925228,0.01746973471241226,0.029716583627241385,0.02817636676342776,0.020905044983404515,0.020977508004843277,0.02971658362724139,0.029716583627241392,0.02971658362724139,0.8351402459664233,0.4744631119646641,0.9832341934059635,124.13006999237464,0.9719932008190774,0.0,10.981478373304459
78,50,57,0.015699329854285193,0.015853282536161136,0.01478031834038848,0.16939606180301658,0.03433301098000063,0.029784062098378965,0.015699329854285193,0.048547920886046765,0.025340298122871283,0.03216325444871325,0.03251725779782774,0.04854792088604677,0.048547920886046765,0.048547920886046765,0.8587420885024186,0.47551333484423347,0.9728448072255421,63.28572786272009,0.9425145140539761,0.026428346238203827,6.2253880873073
79,58,53,0.07437905483884072,0.0771692866717045,0.09230203037942929,0.7835630601946475,0.1339691857338998,0.15336899237621934,0.07437905483884073,0.21842905711574254,0.10232710925151418,0.11811693163956792,0.12741455889532302,0.21842905711574256,0.21842905711574256,0.21842905711574256,0.8732792017585276,0.46005548839128785,0.8713583988133754,12.631912814303286,0.7127826143467311,0.0,5.53709967521947
80,58,55,0.047855568323529905,0.05052577049356178,0.06520042606885411,0.6550392596380756,0.13829882918666225,0.14951269882019258,0.047855568323529905,0.22313262564577058,0.07414213902410274,0.1219263572882578,0.13166491528293303,0.22313262564577052,0.22313262564577058,0.22313262564577052,0.8710833620797592,0.45893365739767245,0.8672191619822855,12.298988035260045,0.7106374388730753,0.0,10.981478373304459
81,58,55,0.042840791524101224,0.04528094893676678,0.06044684757512166,0.6475682176874019,0.135538158839063,0.14855255415914442,0.04284079152410122,0.22146579437037903,0.06697582092216507,0.1219263572882578,0.13166491528293303,0.22146579437037914,0.2214657943703791,0.2214657943703791,0.8723229664049174,0.45893365739767245,0.8683029292844872,12.298988035260045,0.7111674713413065,0.0,10.981478373304459
82,58,54,0.07704915575704648,0.08018428138822757,0.09796126450195185,0.8094850820011479,0.14093969239010395,0.16390118793457575,0.07704915575704649,0.2321092873875262,0.10591327821894286,0.12952047205545011,0.14007171095657972,0.23210928738752618,0.2321092873875262,0.2321092873875262,0.8691365481835395,0.45670666850757524,0.8631327252275448,11.725540219729188,0.6929197722552355,0.0,17.695511293297567
83,59,58,0.02202177754349799,0.02277134653588536,0.03770623680581828,0.7228958736029133,0.07670231150450305,0.12914536799050003,0.02202177754349799,0.16915756001667584,0.030927183343669427,0.0325800439586481,0.04105740001072823,0.16915756001667587,0.16915756001667587,0.16915756001667587,0.9317810620954369,0.48627718170678264,0.8963236047423796,14.974942392497095,0.7452891855734378,0.0,1.2367114286365894
84,60,58,0.03195533048102784,0.033350395123485595,0.05593992201104413,0.8011052259932036,0.0990355259153718,0.15989723019609584,0.03195533048102783,0.21069729728268152,0.04469659586665657,0.0397969748238673,0.052651949766709984,0.2106972972826815,0.21069729728268152,0.21069729728268155,0.925827534367577,0.4842257359517905,0.8703888546283967,12.110038504406733,0.6865621126395296,0.0,1.2367114286365894
85,60,59,0.0048243677692499255,0.004855034019471729,0.0055864134082890555,0.27852532591775236,0.016600175308707863,0.030722499021210638,0.0048243677692499255,0.039531789146953766,0.006629683459843891,0.007398319900095036,0.007879619871551273,0.03953178914695377,0.03953178914695377,0.03953178914695377,0.9717918444442827,0.4955360681465748,0.9760989804743142,63.76821692116533,0.9388741202349257,0.008174578420587525,23.662255079757166
86,61,59,0.016798858244089134,0.01683462061884555,0.016152468110010716,0.10182306811716571,0.02090498954734493,0.013818624312745682,0.016798858244089134,0.02448598374381702,0.02366103448089513,0.01931959778906065,0.01936490795421077,0.024485983743817025,0.024485983743817025,0.024485983743817025,0.9816133891191761,0.494144835604394,0.9868732845031004,146.0399225627234,0.9777577966353552,0.008174578420587525,23.662255079757166
87,60,61,0.02101468014432801,0.021116612267035352,0.02042662200895337,0.16783332364507372,0.02851573172944766,0.02197903212877215,0.02101468014432801,0.03653290654440438,0.029543638515557673,-0.012096664225651978,-0.011862915139725795,0.03653290654440438,0.03653290654440438,0.03653290654440439,0.9659329326264695,0.5004422000993739,0.9754333016061759,89.61516778353572,0.9613775976524471,0.0,13.707080657176588
88,63,62,0.05619840091704702,0.056551315047172465,0.059746175653697366,0.7970983490697556,0.06657571816002518,0.07062353083595353,0.05619840091704701,0.10219490795787219,0.06516826024832663,0.060068039349156555,0.06188092409493037,0.10219490795787217,0.10219490795787217,0.10219490795787217,0.9043229970184818,0.4764076291917477,0.9422071921350542,28.81459762049521,0.8745359408501963,3.3622451550204255e-13,0.999999999987474
89,64,37,0.2268998784018816,0.24311740404416005,0.354770669541131,0.8690079015540936,0.28970568277200276,0.4184701540206998,0.22689987840188158,0.5177880813006093,0.25743740269897486,0.16641912482061216,0.22508743903905504,0.5177880813006093,0.5177880813006092,0.5177880813006092,0.8420953841528732,0.4423463177716578,0.6839198330535372,5.141651648241332,0.29212894155760516,0.0013791970968137796,0.9999999986669761
90,64,63,0.08015629584831765,0.08118317774717275,0.09160411042754696,0.9535832462501541,0.09899837458716625,0.12113363670173481,0.08015629584831764,0.1662767433847166,0.09300577169627845,0.08283218421277726,0.0884021958714625,0.1662767433847166,0.16627674338471657,0.16627674338471657,0.9665020249794211,0.4797750962990174,0.9037059855358474,16.886576637452446,0.7813808459765583,2.6129723389835795e-13,0.9999999999460468
91,65,48,0.014975203717129392,0.015876514332560574,0.06524224089390485,0.9424906049753687,0.10077142740561222,0.22215090724075515,0.014975203717129392,0.2751253589324203,0.020508844837758892,0.09297052154194937,0.11698723405751145,0.2751253589324202,0.27512535893242024,0.27512535893242024,1.1391045841399194,0.49333598451045324,0.8303053327223183,8.477320598204306,0.5591378605206742,0.0,5.437966865617933
92,65,48,0.014975203717129392,0.015876514332560574,0.06524224089390485,0.9424906049753687,0.10077142740561222,0.22215090724075515,0.014975203717129392,0.2751253589324203,0.020508844837758892,0.09297052154194937,0.11698723405751145,0.2751253589324202,0.27512535893242024,0.27512535893242024,1.1391045841399194,0.49333598451045324,0.8303053327223183,8.477320598204306,0.5591378605206742,0.0,5.437966865617933
93,65,61,0.14322626654188392,0.14856513373803365,0.15905215886433147,0.8036283499041341,0.20153912274711017,0.17392502628381448,0.1432262665418839,0.2667334809971375,0.19201487671465173,0.18828480725623448,0.19683223761053342,0.2667334809971375,0.26673348099713756,0.2667334809971375,1.0851403770313242,0.4705030441013073,0.8459028635183035,11.19469688687236,0.7060698282311034,0.0,13.707080657176588
94,66,61,0.0680336643600047,0.06882237788087966,0.06791888161670044,0.4209802059341721,0.08900094469316375,0.0657237369082203,0.0680336643600047,0.10961991857946358,0.09395845356697935,0.08324452672959179,0.08438583817621946,0.10961991857946356,0.10961991857946357,0.10961991857946357,1.0319375039639858,0.48785516135621776,0.9396861783477015,30.22876023830551,0.8906091989918381,0.0,13.707080657176588
95,65,66,0.07394392925189752,0.075632358253931,0.0800909883952936,0.6299476598135216,0.113175800058485,0.10665345298145637,0.07394392925189754,0.16195716319856623,0.10189439256415074,0.11216312095281464,0.11604274504741728,0.16195716319856623,0.1619571631985662,0.1619571631985662,1.1433268094095492,0.49359975526362,0.9082114756330836,18.04987470690531,0.806669796631343,0.015473747624241798,9.40924459239101
96,68,46,0.13180429549355402,0.14962780845828907,0.2133138741534917,0.9108533848535645,0.2969682655181372,0.3153806005948312,0.13180429549355402,0.4582122522081348,0.1911124488669337,0.06816250647066427,0.11634421989124356,0.45821225220813483,0.45821225220813483,0.45821225220813483,0.9541149388954727,0.4864653541227274,0.700061966437841,6.143013954144878,0.419707560384009,0.012530078658546826,5.634237595782457
97,68,48,0.14073279395630467,0.15917046073923832,0.2159092068015204,0.8979334610132265,0.300008152598039,0.3086964569471664,0.14073279395630467,0.4518680537424106,0.20314969899065147,0.03827393871502204,0.08528773846861351,0.45186805374241085,0.4518680537424108,0.45186805374241085,0.952134580282718,0.4949400575723689,0.7017196240577772,6.3447024440754864,0.4369244134740332,0.0,5.437966865617933
98,68,69,0.07001141622306971,0.07575271576961755,0.13235137134483496,0.943260998743461,0.18387500565097897,0.25965129363110606,0.07001141622306968,0.3498889206157493,0.09826122002572264,0.18738920394874947,0.21555765099981178,0.3498889206157492,0.3498889206157492,0.3498889206157492,1.0224722266109396,0.45834328164262594,0.7863881379756411,7.0492085234864525,0.5023133986160548,0.0,4.5171998103968125
99,69,23,0.05055972073064514,0.05060885070937681,0.05335009307854546,0.5676839942945213,0.05112571532870784,0.06008511533989202,0.05055972073064513,0.08412991810370846,0.05107504006854863,-0.032784718091082646,-0.031373247277493625,0.08412991810370844,0.08412991810370844,0.08412991810370846,0.9121088898191786,0.499658216913301,0.9530863682565207,36.54998744979003,0.8943407900820812,0.0,1.4127055976794836
100,69,70,0.018183804846253912,0.018249736690423922,0.017275732099702408,0.09836985811725238,0.023180463471080957,0.015020247120035485,0.018183804846253912,0.026934587176079272,0.026468789326956343,-0.01159654090236421,-0.011492727341100536,0.02693458717607927,0.026934587176079265,0.02693458717607927,0.9265040844157469,0.49481913418045603,0.979923215277448,129.50898716773455,0.9756336121740388,1.6076394348681842e-12,1.0000000026167888
101,23,71,0.06753773312639169,0.06754084265020645,0.06362955408932672,0.049232318732730186,0.06647133847557789,0.03337933080755375,0.06753773312639168,0.06654026143553984,0.09616044634316655,0.04780176899063518,0.04780178546558834,0.06654026143553984,0.06654026143553986,0.06654026143553986,0.9361425728869487,0.483999995812911,1.0028732156589595,81.66431114337055,0.9364045990193635,0.0,3.064448262040335
102,70,71,0.024700155670477016,0.02494567808894574,0.024807505418083506,0.28796014711283313,0.042598058532451126,0.04117782361409784,0.024700155670477016,0.06322843532910058,0.035819364506019316,0.02755065840862839,0.02827024818568251,0.06322843532910058,0.0632284353291006,0.06322843532910058,0.9278884329838059,0.4863976755256582,0.9630626375609812,48.86381485468149,0.9220001672867154,0.0,3.064448262040335
103,70,72,0.018652136796944583,0.018678685229604728,0.018028727210563065,0.05850416306864183,0.02013148540993817,0.010692016331633934,0.01865213679694458,0.020852587951838517,0.02534405746087527,-0.016914404983430154,-0.016886809263168014,0.020852587951838523,0.02085258795183852,0.02085258795183852,0.9386852963302916,0.4975709855573595,0.979923493683751,179.16876022242042,0.9820026976122946,0.0,20.502460065392807
104,69,73,0.09202642034616108,0.09298355270178402,0.08624553651166093,0.2835119200187265,0.1108106632949326,0.06342535849153344,0.09202642034616107,0.11888716648039818,0.1361619982179448,0.1028984070328505,0.10340482506800609,0.11888716648039815,0.11888716648039815,0.11888716648039817,0.8847908341280899,0.46586845184530173,0.9350032152559781,31.33184738599467,0.9124798390770325,0.0,5.429689940843193
105,74,69,0.0654274419444538,0.06564628420215081,0.05990787906742708,0.0027418035371459567,0.060147232499514744,0.0308813892214311,0.0654274419444538,0.06137967985224131,0.09822448027749327,-0.07011237638659254,-0.07004993674158604,0.061379679852241395,0.061379679852241305,0.061379679852241305,0.8470719707497596,0.500319536717304,1.038695603262116,56.24494826818383,0.940092453437796,0.0,4.5171998103968125
106,68,74,0.09257712050498457,0.10224788125982805,0.14618348753432894,0.8621830997369937,0.24242269389080381,0.2537141986523277,0.09257712050498458,0.3773942329426984,0.14018011217207127,0.24442171388165038,0.268930499110902,0.37739423294269836,0.3773942329426984,0.37739423294269836,0.9888368012779054,0.4424759671693831,0.7710440005414022,6.8735851248409645,0.5209313790378356,0.013843646263674365,4.328164852909074
107,74,73,0.011730338836402909,0.011894212357205,0.012808164662711563,0.2827124724168852,0.03807846538473447,0.04567674452329513,0.011730338836402914,0.06650972871828092,0.018122401132955133,0.03821526742408774,0.0391567982832773,0.06650972871828095,0.06650972871828094,0.06650972871828094,0.8584253183267339,0.47410190434749344,0.9619739400648061,41.36513250265832,0.909774741224356,0.0,5.429689940843193
108,76,75,0.13416393460921722,0.14248083977783887,0.1572548876372076,0.7882886647508854,0.2303889684024444,0.20153414173958442,0.13416393460921724,0.3126531580564996,0.19370983940659803,0.23480982889936652,0.24700047099839445,0.3126531580564996,0.31265315805649957,0.31265315805649957,0.895487175942076,0.4364809936677281,0.8176653755728985,8.971095392700715,0.6423240337937395,0.0,32.92719077805667
109,68,76,0.05689556565804436,0.05911566973932266,0.0657968673748949,0.5875479799975857,0.12249031361819794,0.12121477787788101,0.05689556565804435,0.18470846824926132,0.08599183022983456,0.1089369646899579,0.11483233573184687,0.1847084682492614,0.18470846824926138,0.18470846824926138,1.0732496922465278,0.48688133337489237,0.8921118128755173,15.538389265461754,0.7696796034117286,0.0,3.4000993359020923
110,76,74,0.082328890329866,0.08611842150746724,0.09506625468712719,0.6668742523348365,0.15769854698858363,0.14737561172855165,0.082328890329866,0.22693175489877232,0.12218235963220409,0.14784075814073258,0.15570939555410332,0.22693175489877232,0.22693175489877235,0.22693175489877235,0.9381097780715102,0.46218299572815513,0.8678957582546214,12.681486965453715,0.7266109294465466,0.013843646263674365,4.328164852909074
111,76,77,0.004081394721904926,0.0040946780223755945,0.0038615073973527767,0.0772648159320557,0.010473254443066828,0.011283681435056396,0.004081394721904925,0.01700561140361516,0.00633378766923905,0.010217573082393521,0.010273471630024232,0.017005611403615166,0.017005611403615166,0.017005611403615166,1.0188185929923692,0.5004095514839412,0.9904347915414591,169.44236143637724,0.9777870875912404,0.012696344582423701,78.21381858731135
112,78,77,0.018487934410843954,0.01853165284256033,0.017758306531192102,0.11026578178970213,0.023112129967856433,0.015261919804230605,0.01848793441084395,0.0270577485765096,0.026161348290447726,0.02285358258128091,0.022907013377274056,0.0270577485765096,0.0270577485765096,0.0270577485765096,1.0253564271116353,0.4987984950891089,0.9857071704456417,128.3066145991661,0.9753953199649874,0.012696344582423701,78.21381858731135
113,79,76,0.0753655354717944,0.07759289217694684,0.07489545971862367,0.4497236220185969,0.12782408573369033,0.09609426659418978,0.07536553547179442,0.16232121309188233,0.11691691990947518,0.12649408284023714,0.1292526931202863,0.16232121309188233,0.1623212130918823,0.16232121309188233,1.0922277943105905,0.4852319772853748,0.909534958807468,19.171515546965818,0.8268125251951073,0.0,3.4000993359020923
114,79,76,0.08604587317540975,0.08809568029525111,0.08743725320772225,0.5115782197691928,0.12802020513605722,0.09886036029647427,0.08604587317540974,0.16257693250591884,0.12513700465914193,0.12649408284023714,0.1292526931202863,0.16257693250591884,0.16257693250591884,0.16257693250591887,1.0921113738411783,0.4852319772853748,0.9095410114992956,19.171515546965818,0.827750384023572,0.0,3.4000993359020923
115,79,78,0.08080934146119492,0.0823577122090105,0.08429692301673032,0.5769709183428857,0.11437151674709016,0.09635976679271303,0.08080934146119494,0.15208175088898715,0.1111519619938864,0.11486967137007624,0.11766880764379167,0.15208175088898718,0.15208175088898715,0.15208175088898715,1.1002488633713878,0.4884489271286394,0.9152156921780047,19.956286399284398,0.8314714184437019,0.018583991916527216,1.863451880020062
116,81,76,0.06876699734836401,0.06921161962988452,0.06131745975843066,0.03218649463326776,0.06497229072688986,0.032077055974568815,0.068766997348364,0.06542313916992433,0.10700662695843612,-0.07187510114272982,-0.07170096263886393,0.06542313916992436,0.06542313916992434,0.06542313916992434,0.9213629826652985,0.5116858047376484,1.1097617473789847,51.14741533106056,0.9387130212605069,0.0,3.4000993359020923
117,82,81,0.04035042985759005,0.04088628466169031,0.03819814295586628,0.22415135790865323,0.0587358684116753,0.0409605420049574,0.04035042985759005,0.0714080833927413,0.061518147607269376,-0.01700879955032301,-0.016132096669783474,0.0714080833927413,0.0714080833927413,0.0714080833927413,0.9106660149099899,0.4961426993161156,0.9478120335493956,47.19902871099744,0.9285592971538386,0.04462597897008064,1.9254194961012403
118,83,82,0.09890169438904262,0.10338703198843696,0.085649571855389,0.2953623674626539,0.14534725354213704,0.08257760300613709,0.09890169438904259,0.16034925746124049,0.162941162556852,-0.019171180241675075,-0.015200322976573255,0.16034925746124049,0.16034925746124049,0.16034925746124049,0.8518081547865897,0.49356086452653786,0.8508708529984834,22.516146440324068,0.863654310735682,0.03902724731607236,1.4166676223432673
119,84,82,0.07937358497020766,0.08320224677435543,0.0909409865711136,0.6303944878715108,0.14901693513826247,0.1406676379909738,0.07937358497020768,0.21563202006649138,0.11693238030853687,0.002527814784358312,0.01267748011849147,0.21563202006649132,0.21563202006649132,0.21563202006649135,0.8665992964271841,0.48936821306967754,0.8592306044330931,14.001290526838622,0.7390312139152513,0.03902724731607236,1.4166676223432673
120,84,83,0.02903658491121379,0.029815930743914393,0.026125227693020527,0.22287507006428148,0.06901485215975586,0.050067560548147004,0.029036584911213786,0.08919595728277621,0.05030079871434606,0.021391354389259622,0.022840728779015607,0.0891959572827762,0.08919595728277621,0.08919595728277618,0.9083897018642416,0.48684298134007736,0.9388615106364917,36.037412825246165,0.9039502296476227,0.019258021307470154,6.640283845166988
121,84,85,0.02803641225289085,0.028438186293498022,0.02783244669100181,0.27972529334110485,0.050545154375778174,0.04573706487522199,0.028036412252890858,0.07220860521044868,0.04217441394689559,-0.006995446859958409,-0.005846372171596926,0.07220860521044871,0.07220860521044871,0.0722086052104487,0.9169334764179397,0.4939375710654607,0.9522833296381127,41.74848646962318,0.9135175901683095,0.0190463093923472,6.2531622281126715
122,87,84,0.03302209518844258,0.03384410068833021,0.04315434803855572,0.6843808570304843,0.07314439336082518,0.10834428224497995,0.033022095188442575,0.14522412872110668,0.04493216837039084,0.009913212860529071,0.01584492761286221,0.1452241287211067,0.1452241287211067,0.14522412872110668,0.9133220331516395,0.489799501938484,0.9108568178944789,18.238466853393682,0.7891410817843416,0.0,3.7931485942014103
123,88,84,0.004726587890361685,0.004973786014517528,0.06630145575107407,0.9989417654045912,0.07206411192369955,0.24460977480958046,0.004726587890361686,0.2823924024264732,0.006000399251660016,0.07801787084477953,0.10740311068770592,0.2823924024264732,0.28239240242647323,0.28239240242647323,0.9677776873559052,0.47474866327554033,0.823686055441063,7.791934702488466,0.5119370044660232,0.0,3.7931485942014103
124,88,87,0.007228784203107183,0.00747067179483155,0.026971193191047297,0.8020322121359215,0.06142379688847996,0.14001225603490092,0.007228784203107185,0.17287064455067716,0.009920663354304254,0.0686182740572353,0.07810310787942872,0.1728706445506772,0.1728706445506772,0.1728706445506772,0.9835278711153622,0.4824776959777727,0.8953093801055609,13.584416274488962,0.7210373435709294,0.021505273875156803,21.243623886139485
125,88,89,0.04656722133207876,0.050215633375941364,0.09025311122813755,0.8390324009152563,0.15914278841945373,0.21603637312057872,0.046567221332078766,0.29880887884066715,0.0687776286972182,0.07801787084477997,0.10140061542618568,0.29880887884066715,0.29880887884066715,0.29880887884066715,0.9283319505683911,0.47634227279451247,0.8134432725237644,8.71407401996261,0.5794991780297118,0.0,18.88282428146898
126,88,89,0.029511435893165208,0.03155364796432068,0.07579315337173095,0.883519107917578,0.1296537883154321,0.2165645596939666,0.02951143589316521,0.28436824387667553,0.04227795881677241,0.07801787084477997,0.10140061542618568,0.2843682438766756,0.2843682438766756,0.2843682438766756,0.9427468415373753,0.47634227279451247,0.8239634200247934,8.71407401996261,0.573831065909568,0.0,18.88282428146898
127,89,90,0.024329035587819813,0.024325872427736532,0.02227891117350162,0.01742208797598367,0.02374325498641179,0.011524651969308613,0.024329035587819813,0.023782330140373405,0.03735772795965618,0.020201499652143518,0.02020158990410356,0.023782330140373408,0.023782330140373408,0.023782330140373405,0.9301446033076662,0.48749997754751007,1.0052838289625083,195.82684262866195,0.977727012863061,0.0,5.581053059742493
128,88,91,0.03522335828751146,0.037074138225946136,0.07453677628938708,0.9103767100283221,0.11137709502728081,0.201702812212127,0.035223358287511455,0.25774472196942727,0.04788575082569821,0.05881042548451784,0.0787313406896287,0.2577447219694273,0.2577447219694273,0.2577447219694273,0.9537151376110807,0.48231327413309844,0.8414212787001735,9.592987680446452,0.6048894014299941,0.0,5.322297983485023
129,88,91,0.048475530270425796,0.05158959831921071,0.08529159624183048,0.8390178156757391,0.14217860423561363,0.20005750873872832,0.048475530270425796,0.27252925331987704,0.06959326237854757,0.05881042548451784,0.0787313406896287,0.2725292533198771,0.2725292533198771,0.27252925331987704,0.9385329513682608,0.48231327413309844,0.8307475977235781,9.592987680446452,0.6116931761640253,0.0,5.322297983485023
130,91,90,0.03758025507280806,0.03779598673911073,0.03489883618105247,0.1509415695974868,0.04797309494868682,0.028664056351384287,0.03758025507280805,0.05343261361918295,0.05731060705744203,0.039995918783797706,0.040161995883037885,0.05343261361918294,0.05343261361918294,0.053432613619182945,0.9374214435510515,0.48495804659656766,0.9700919599007362,72.43028049331453,0.9553756609845048,0.0,5.581053059742493
131,91,92,0.04727076071855475,0.048968770831838856,0.053208659914596314,0.5128213381582374,0.10298921795479114,0.10272809155935962,0.04727076071855476,0.15654912573069915,0.0717097296317678,0.018366747064026936,0.02388004775739816,0.15654912573069915,0.15654912573069915,0.15654912573069915,0.9088540270637462,0.4890539758536306,0.9000234133767614,18.78584702883272,0.8036999348643736,0.024074620371352825,6.607174214269486
132,91,93,0.11206845163200752,0.1195256202924029,0.13085588543179505,0.7019864775737802,0.20218565258771287,0.18073774470220352,0.1120684516320075,0.28033172683815033,0.1642577629604453,0.0006848616900974564,0.01706222979273696,0.2803317268381504,0.28033172683815033,0.2803317268381504,0.8558046208809634,0.4907589297659642,0.8132231809834403,11.024228481031653,0.6727575899349738,0.033728196382030416,4.135520206043879
133,92,93,0.06405414558057246,0.0656506305167506,0.06315966653619298,0.3786497313953088,0.09919762803270017,0.07496721353931932,0.06405414558057244,0.12567088425170958,0.09632706454485362,-0.01792887246806093,-0.015032270974624656,0.12567088425170958,0.1256708842517096,0.1256708842517096,0.8943640747981972,0.4964060925919016,0.9121073843460296,26.32022951630466,0.8667845986280871,0.033728196382030416,4.135520206043879
134,93,94,0.01802479830250881,0.018217646179536667,0.017808992645396097,0.2320007625175892,0.038390733379416696,0.037229811591458196,0.018024798302508815,0.057788070751192085,0.02778198402895673,0.03801646399604149,0.03857623520584564,0.05778807075119207,0.05778807075119207,0.05778807075119208,0.9411561358285064,0.4852753688863103,0.9676718968194282,50.9752043806756,0.928021271124536,0.052886052253959676,41.455098795997294
135,79,95,0.17202965032776493,0.17385370213120105,0.16976394032770184,0.5232366668728562,0.1902594531850772,0.11335005061375913,0.17202965032776493,0.20105941731984234,0.22243122990936584,0.1751077213355183,0.17621326888067898,0.20105941731984234,0.2010594173198423,0.20105941731984234,1.0558622730141822,0.4719660285387758,0.8890800662116538,18.3146051812774,0.834309834288121,0.04524651390131899,4.737882988349744
136,95,81,0.015466366265853211,0.015511489648463649,0.014259820100677329,0.07425972779625534,0.02068754607218606,0.0129196337470986,0.015466366265853211,0.023757915823510032,0.023906677788188398,0.015008995201990337,0.015053152936655276,0.02375791582351003,0.023757915823510032,0.023757915823510032,0.9594348262347109,0.4923929041449603,0.9863070019774374,165.0499232091166,0.9785948456806163,0.04462597897008064,1.9254194961012403
137,93,95,0.031011830441504833,0.031409734477733264,0.029532140084061468,0.21807558432156365,0.04989029294171805,0.0381750027742278,0.031011830441504833,0.06434185160167079,0.047696789785128896,-0.009933927644287036,-0.00913701897233701,0.06434185160167079,0.06434185160167079,0.06434185160167079,0.9354774971879951,0.49717111749519416,0.9550587539567353,49.95521996323865,0.9302531239499063,0.04524651390131899,4.737882988349744
138,79,96,0.09751376202677664,0.09826874119851117,0.0959910951480174,0.3993321182518993,0.1116265226817234,0.06839623186438624,0.09751376202677667,0.12223740307757601,0.12954589505658662,0.10782470044300187,0.1084701381346062,0.122237403077576,0.12223740307757597,0.122237403077576,1.1033469643371598,0.4909884669199496,0.9345673656233943,29.17768916718043,0.9060913121045755,0.030752400850697824,6.469164346677591
139,79,97,0.043676888103347244,0.044237418347491286,0.044996277825174194,0.43321626968946386,0.06695302946229958,0.06236145722989655,0.04367688810334724,0.09600428775466027,0.06091716424140675,0.06242265254122652,0.06382890720452072,0.09600428775466027,0.09600428775466029,0.09600428775466027,1.1296264368664113,0.5031308612000436,0.9459761120018612,31.47139381264477,0.885197857697816,0.02305971473094086,8.577660054300727
140,79,98,0.10338229720421868,0.10504795006297916,0.1041469941993481,0.5287930490497691,0.13108403722535844,0.09327526495460975,0.10338229720421868,0.15634715060824594,0.14072445465978192,0.11205621301775144,0.11411706218732616,0.15634715060824594,0.15634715060824597,0.15634715060824597,1.0913496304515453,0.4894310435439777,0.9121755975355338,22.12748100639697,0.8525760192637191,0.0,11.362725061507032
141,91,99,0.19401414765174055,0.20511652424888466,0.22103424986190645,0.8315109313683289,0.2662937524755504,0.22780521019464242,0.19401414765174055,0.344799130009317,0.25462184399937776,-0.11206611570247896,-0.08982713262116364,0.3447991300093171,0.34479913000931706,0.344799130009317,0.8119298113733296,0.5167541902786088,0.7717655363271154,9.64611601410142,0.630293660108612,0.0,12.028246077334895
142,93,99,0.11868136455292272,0.11949210014434897,0.108491185642363,0.030452665720674402,0.11127563041167837,0.057546559829463814,0.11868136455292269,0.11256885506963206,0.17369305442869806,-0.11280840832346005,-0.11255181853882892,0.11256885506963209,0.11256885506963207,0.11256885506963206,0.899806321361869,0.5220245718973461,1.101896951860294,34.73301312556952,0.8915345110474696,0.0,12.028246077334895
143,95,94,0.05290553603117446,0.052809727220749676,0.04819811615391239,0.010944944763115411,0.04915181118544716,0.02474248167647548,0.052905536031174455,0.04987452857864596,0.08060970951288833,0.0475946415200952,0.04761101523232133,0.049874528578645994,0.04987452857864598,0.04987452857864597,0.9455195752390279,0.48418638190607155,1.0243234503247372,79.7569459372394,0.9518044983091744,0.052886052253959676,41.455098795997294
