Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
72,53,54,0.0012372718033523181,0.0012461873960746286,0.002006000108268085,0.22644301703857356,0.014942305353387732,0.02882973682815153,0.0012372718033523181,0.03709575679146498,0.001795805773642068,0.012525972424001401,0.012945306441170364,0.037095756791464984,0.037095756791464984,0.037095756791464984,0.8253989276703796,0.4743992403274355,0.9778859860113185,67.07369967708028,0.9423861553378245,0.0,54.20783417124897
73,53,55,0.002157307978853477,0.0021643355955012693,0.0021103925870237187,0.07859015423400671,0.008245463904830644,0.010914538763198402,0.002157307978853477,0.015469462736613078,0.0033008160792126684,0.004184095830707901,0.004246358488058437,0.015469462736613078,0.015469462736613076,0.015469462736613078,0.8283371158117318,0.47648510336104133,0.9906778455478223,175.78697775302592,0.9782838473199892,0.0,38.830302345283506
74,55,54,0.003227429493250856,0.0032464654613917794,0.0032264862480159092,0.11256491171224095,0.014164817626247023,0.017480574729230747,0.003227429493250857,0.02542634994552507,0.005106583081914949,0.00836816405820658,0.008527746247619318,0.025426349945525076,0.025426349945525076,0.025426349945525076,0.822385053771163,0.47496177785588745,0.984739571626817,108.54133234468499,0.9652124528448143,0.0,54.20783417124897
75,56,55,0.15153272571168916,0.16063963227241349,0.150706179108498,0.540531841840779,0.22229808651727145,0.15082163683000194,0.15153272571168916,0.2604275386938829,0.22554157556787655,-0.04070794462485298,-0.02961994000200838,0.2604275386938829,0.2604275386938829,0.26042753869388285,0.7007548646707968,0.4791847924236089,0.7989731840962386,13.557681295642038,0.7529206021159891,0.0,38.830302345283506
76,49,56,0.12377108363579342,0.1413993074910689,0.19097945459461724,0.8609258085779771,0.30114552594742816,0.2917655825252753,0.12377108363579344,0.44303173160277043,0.1870400548416586,0.11669832847598512,0.1575086506618161,0.44303173160277043,0.4430317316027705,0.4430317316027705,0.7494033381950078,0.44690073965188587,0.7074859995448253,6.413226868451783,0.4596489796199318,0.04464519354334283,14.660706419442928
77,57,55,0.22930530900433052,0.2330732882423194,0.2037568683566681,0.05281496886041443,0.21030354133508078,0.11383919747102665,0.22930530900433052,0.21365459810424087,0.3266738579269607,-0.20106545679593985,-0.1999370087659705,0.21365459810424098,0.2136545981042409,0.2136545981042409,0.5988044589509403,0.4985980221919898,1.1779266514124684,19.749535832174598,0.796367903722151,0.0,38.830302345283506
78,50,57,0.13894497262158692,0.14411411947078925,0.12927334534291543,0.36979736496693116,0.1765200575131154,0.10339681940341741,0.13894497262158692,0.19119702207667477,0.20825773325836983,-0.06832947549202363,-0.06352846396341758,0.19119702207667477,0.1911970220766748,0.19119702207667477,0.5814183034359295,0.4616472952579022,0.8230604210877033,19.913042934503284,0.8502806955595694,0.09206512101066651,21.614888033922693
79,58,53,0.2587577607816708,0.32241739817755705,0.5576131931130162,0.97994277010409,0.4764696143957445,0.6133915595402305,0.25875776078167084,0.7886944853015448,0.3311970799233747,0.11811693163956838,0.26298616311082873,0.7886944853015448,0.7886944853015448,0.7886944853015448,0.6558349843557015,0.4228088367973747,0.48483577659747,3.3957695858060593,-0.04662768338945589,0.0,19.3208827310954
80,58,55,0.3857369101605454,0.5199788053591712,0.6523796587834256,0.9972843320470696,0.677726893157748,0.6425987496214111,0.3857369101605454,0.8975432781565776,0.5001312037206149,0.12192635728825918,0.2716543359898536,0.8975432781565776,0.8975432781565776,0.8975432781565776,0.5650479410598391,0.42031511151285195,0.3582642935675843,3.329579675873344,-0.0027817221686567972,0.0,38.830302345283506
81,58,55,0.3968968934699801,0.5376676552799088,0.659300356747036,0.9960052319456948,0.6919873982550828,0.6449678996410649,0.3968968934699801,0.9050640548603115,0.5134887102775777,0.12192635728825918,0.2716543359898536,0.9050640548603114,0.9050640548603114,0.9050640548603113,0.5586490793947386,0.42031511151285195,0.3471823829412058,3.329579675873344,0.0018863326141790315,0.0,38.830302345283506
82,58,54,0.277759101533675,0.35186348761244807,0.6064551073331272,0.972566533342984,0.5051290480182157,0.6485293242077984,0.27775910153367506,0.8285760956425915,0.353051143732077,0.12952047205545103,0.28692548736257173,0.8285760956425914,0.8285760956425915,0.8285760956425914,0.6370845666004457,0.4158854166184627,0.45587270593476514,3.227401821149594,-0.09356538236806,0.0,54.20783417124897
83,59,58,0.2947175281849512,0.347086337938346,0.48959921091416275,0.9995645430918411,0.4708051053489756,0.5302926209490294,0.29471752818495117,0.7018797171712209,0.3719571554772843,0.007411013965298037,0.11399415494340687,0.7018797171712209,0.701879717171221,0.7018797171712209,0.674336408571301,0.46444192281187946,0.5482961470814482,4.255627018044337,0.1330597685292777,0.0,3.9176135204400575
84,60,58,0.3537607384232723,0.4390869474082322,0.6450143025069559,0.9855554179800089,0.5653713736581427,0.6586388220606636,0.3537607384232723,0.8430759903875984,0.4369028222773018,0.039796974823868174,0.19114156297808996,0.8430759903875985,0.8430759903875984,0.8430759903875985,0.6312736967964281,0.4474343734316286,0.45070691936846075,3.4861939294131306,-0.041557261112026955,0.0,3.9176135204400575
85,60,59,0.011637909586266043,0.011904105299302541,0.021364940609866077,0.6685809172496352,0.05023525706785949,0.10050297375898333,0.011637909586266043,0.12695033826319,0.015952035507356355,0.03256759167328582,0.03761416077934528,0.12695033826318997,0.12695033826319,0.12695033826318997,0.9531299526055503,0.48805379838559526,0.9229737236526274,19.316784784452388,0.8004351700723986,0.02548489848967347,73.79130515095318
86,61,59,0.03344734204303047,0.033659795928274144,0.03287954968476452,0.26157424405433544,0.04548595836309413,0.03538803376041727,0.033447342043030466,0.05839351493394853,0.04678664722912615,0.044261580294221996,0.044638962654438924,0.058393514933948544,0.05839351493394855,0.058393514933948544,0.9691579330204578,0.4877354340829484,0.9682082783958851,55.42700849419277,0.9380951449042872,0.02548489848967347,73.79130515095318
87,60,61,0.04651371137472303,0.047340618789250374,0.04923869476524247,0.4847329806278938,0.07467421983348882,0.0742354670561154,0.04651371137472302,0.11164783734451206,0.06470760273180587,-0.012096664225650627,-0.009347114648616766,0.11164783734451203,0.11164783734451203,0.11164783734451203,0.941943673748551,0.4998196867821427,0.9292862291306877,27.03402840073762,0.861774280457432,0.0,44.02773941729578
88,63,62,0.034762892284317025,0.035951663899429914,0.08717581373427219,0.9727847275862843,0.07357934991375999,0.2318149146992725,0.034762892284317025,0.2654458016584354,0.04045808048355068,0.0915863416079625,0.11642993818966894,0.26544580165843534,0.2654458016584353,0.26544580165843534,0.8136728179209568,0.45217518064482054,0.8353830281009275,8.351487429356997,0.5456781815944493,9.920636357133803e-13,0.9999999999729908
89,64,37,1.0421226868683084,6.1365024830427055,3.185177879355196,0.2887477471017781,1.2736104846037848,2.921486263390433,1.0421226868683084,2.0545061570034746,1.0354305704494389,0.6754300743970993,0.9479140182618481,2.0545061570034746,2.0545061570034746,2.0545061570034746,-0.043047601983111305,-0.11468232612861157,-0.9128372241893826,0.8542036190261107,-1.6277025549223332,0.005324812184699609,0.9999999946433292
90,64,63,0.023925441993305596,0.02606839543646376,0.19715184243992176,0.8133994615765893,0.096479002804738,0.41340707947197036,0.023925441993305596,0.4583573500637359,0.028035553441735694,0.16348990793016105,0.24207857392691515,0.4583573500637359,0.4583573500637359,0.4583573500637359,0.9250306704069753,0.43746988135455334,0.7042383277364966,4.470979119070415,0.18334383267040089,9.441575473741984e-13,0.9999999997624259
91,65,48,0.5917230078053837,0.872559165094296,1.272479094000603,0.868337785911618,0.8710947345703458,1.1468431317908732,0.5917230078053837,1.2712019441823301,0.6662309054014162,0.09297052154195092,0.40800851173432623,1.27120194418233,1.27120194418233,1.27120194418233,0.49611194680814347,0.4039401613521816,0.14645232445228504,2.278618145558162,-0.5379638043438906,0.0,35.46982178816785
92,65,48,0.5917230078053837,0.872559165094296,1.272479094000603,0.868337785911618,0.8710947345703458,1.1468431317908732,0.5917230078053837,1.2712019441823301,0.6662309054014162,0.09297052154195092,0.40800851173432623,1.27120194418233,1.27120194418233,1.27120194418233,0.49611194680814347,0.4039401613521816,0.14645232445228504,2.278618145558162,-0.5379638043438906,0.0,35.46982178816785
93,65,61,0.08122113859475057,0.09537263743438003,0.2767076666053793,0.9971177168635766,0.26496625787873357,0.44299947183071886,0.08122113859475057,0.5686153394988567,0.11164050964329575,0.18828480725623675,0.2766936473174118,0.5686153394988569,0.568615339498857,0.5686153394988568,1.0008851111377426,0.44649895123968486,0.6340129789727772,4.1313028284742,0.1518325167958744,0.0,44.02773941729578
94,66,61,0.08080914066267153,0.08442473268584828,0.10233047652273165,0.7892994854647473,0.14589783933443268,0.16720980011811537,0.08080914066267153,0.23757829092838953,0.11102219721238159,-0.0017942152924912344,0.01186351318404211,0.2375782909283895,0.2375782909283895,0.2375782909283895,0.9112342054902874,0.4958089248349399,0.8511392496583907,12.091070928595473,0.6878371754602572,0.0,44.02773941729578
95,65,66,0.02945469625982866,0.03219842221830988,0.11392173288129571,0.978717811094804,0.153066681763415,0.28754375095545825,0.02945469625982866,0.36686084954269316,0.04133913364070392,0.18981915185750117,0.22688926461982828,0.3668608495426931,0.3668608495426931,0.36686084954269316,1.0943946563802134,0.46161525802247916,0.7726762767158051,6.220211427373144,0.4336847331311755,0.049764734035503015,30.65239382410332
96,68,46,1.8764536746920144,11.389680871968578,4.05261357837622,0.8259230504403188,2.419236466641946,10.199884744074113,1.876453674692014,2.713320009583004,1.4288266488312917,0.281919981437532,0.9671090739926153,2.713320009583004,2.713320009583004,2.713320009583004,-0.7101936973972025,0.09385305297679525,-1.7574399354626231,1.1269140419689203,-1.3084735580134996,0.043648342804203856,19.341042879602213
97,68,48,2.313503550401194,15.070371075923376,4.744664311545402,0.8566853010537272,2.8540708246380824,27.317749741933177,2.3135035504011934,3.1083588543500134,1.5741696783066328,0.03827393871502204,0.9402237598285141,3.1083588543500134,3.108358854350014,3.1083588543500134,-1.2699350149760544,0.12652450639866164,-2.1997978851023454,1.1541510183105752,-1.4219383449103487,0.0,35.46982178816785
98,68,69,1.2064828446932532,3.081739475920545,2.720130538354468,0.7984748659384986,1.6451167919281837,2.816305338547699,1.2064828446932527,2.0629642137716533,1.1340913287604522,0.18738920394874864,0.7757130832657296,2.0629642137716533,2.0629642137716533,2.0629642137716533,-0.15765027498824014,0.24508251282918392,-0.6176719944782624,1.4493562968917335,-1.1268173313295384,0.0,24.99864397425785
99,69,23,0.33535255322131563,0.4105282366460181,1.064605121745958,0.049965259830997734,0.34449366633678025,1.0431904026971024,0.3353525532213155,1.0405365203161507,0.337738008896408,-0.03278471809108126,0.3162255142249918,1.0405365203161507,1.0405365203161505,1.0405365203161507,0.5964432038560177,0.40683803549403014,0.3627655031670956,2.316349132309302,-0.7038679805263703,0.0,13.981634448166666
100,69,70,0.055577607608439314,0.057230502745320225,0.062446897271893634,0.5775404600525332,0.10163437822505669,0.10534287753952508,0.05557760760843932,0.15652169200681515,0.07952019982778434,0.00191917099703886,0.007506293970667305,0.15652169200681512,0.15652169200681515,0.15652169200681515,0.8873036001258119,0.4901499734329123,0.9009893283843221,18.887800694759864,0.8016186134672609,7.037864315325836e-12,1.0000000117394976
101,71,23,0.23750122211401725,0.2640218741241344,0.3134802281520364,0.9371779066027673,0.3669861798205438,0.34770643304540927,0.2375012221140172,0.5017476643246648,0.3139063053917233,-0.049579341940857634,0.0013308553483567206,0.5017476643246647,0.5017476643246647,0.5017476643246647,0.7250340218587692,0.48967383188287644,0.6699594009914688,6.363252282481815,0.42425623374262655,0.0,13.981634448166666
102,70,71,0.2917017088230921,0.3453920167872015,0.4635747881617444,0.9963544493877046,0.47838273248477853,0.5021352011324226,0.29170170882309204,0.6854237890751465,0.37660389091932206,0.014295497995042783,0.11244889420245673,0.6854237890751463,0.6854237890751463,0.6854237890751463,0.6668782137378925,0.46329036253529876,0.5500570182833003,4.423478608503523,0.17848233163007599,0.0,9.48258053902212
103,70,72,0.03768837892406389,0.03784207328845564,0.036667863908271446,0.16945861163800463,0.042978622053791785,0.025587380745649337,0.037688378924063876,0.047064399201035105,0.050856092721497485,-0.030620852621400373,-0.030400654326146404,0.04706439920103511,0.04706439920103511,0.04706439920103511,0.9149354537820343,0.4991828361578077,0.9637911685384344,78.16262518726862,0.9636347749653051,0.0,46.996890683248104
104,69,73,0.06078042062575458,0.06241528872667571,0.06337488442374242,0.48501000304321007,0.10810991698731573,0.09348116555587856,0.060780420625754575,0.14901702882172085,0.0914396656612147,0.10289840703285137,0.10596030339197186,0.14901702882172085,0.14901702882172088,0.14901702882172085,0.8848217646732939,0.46520406825362765,0.9155307009851276,20.230637998962912,0.8269756385430079,0.0,20.096507029633973
105,74,69,0.402510590957889,0.42066206861351113,0.3761991005360632,0.40097183574051787,0.4182229203285539,0.247170462550999,0.4025105909578891,0.4198184699065718,0.5117533848053111,-0.3215416877893261,-0.3111389974089648,0.41981846990657185,0.41981846990657173,0.4198184699065718,0.5081333599755863,0.5241615899541137,-0.05500698925414796,10.680164795876198,0.6314478871104015,0.0,24.99864397425785
106,68,74,0.9037528803779461,2.3381157635822505,2.0065563715025654,0.9041321400676992,1.4033909998751404,1.646818079209292,0.9037528803779461,1.7306245941527534,0.9375209989579103,0.4084345307797426,0.8057564747181639,1.730624594152753,1.730624594152753,1.7306245941527527,0.15945347879237465,0.22807812278363893,-0.5094856735058391,1.5131804499906212,-0.7753184736809446,0.04732264240018168,15.077833799383281
107,74,73,0.35035923173421285,0.3782338881829441,0.35322503628015356,0.6879755446950454,0.42518074849270787,0.28026026534434445,0.3503592317342129,0.4584428485929863,0.45611289448130743,-0.19417978873656677,-0.16877749828468067,0.4584428485929863,0.4584428485929863,0.4584428485929863,0.5220741361038347,0.49488779872937044,0.5981833744145251,8.895413935189715,0.6558079307371247,0.0,20.096507029633973
108,76,75,0.290454269842701,0.39535368099583695,0.6203894235025023,0.9968094145888386,0.5914230378268817,0.6434661894217781,0.290454269842701,0.8780022733490517,0.3882609896194271,0.2348098288993662,0.3887876934290561,0.8780022733490515,0.8780022733490513,0.8780022733490515,0.656195656237652,0.3932457431088199,0.39079485054245855,3.0117104795663505,-0.08317076877247676,0.0,107.8221215029397
109,68,76,0.6665373387706701,1.0546833148589296,1.2021605254090812,0.9844624877210786,1.025042295641531,1.0706558423617656,0.6665373387706701,1.290958013889135,0.7571169467534403,0.10893696468995873,0.3875057245858443,1.2909580138891348,1.290958013889135,1.2909580138891348,0.41454673199250214,0.40500591976554146,0.03699262619803466,2.4139645872723365,-0.3582798525833397,0.0,27.78637952222111
110,76,74,0.03932160306094878,0.04687121919566535,0.20139209715123985,0.9916716033442803,0.26475779359482854,0.38775402963472805,0.03932160306094878,0.52997778686976,0.05971089693309276,0.32738383836475876,0.3906993315156725,0.52997778686976,0.5299777868697602,0.52997778686976,0.84122162475713,0.39263030045139313,0.6607707171182419,4.169406144123031,0.23932943820681274,0.04732264240018168,15.077833799383281
111,76,77,0.06525253926756426,0.06588462995288806,0.06133127996577932,0.2561723733552042,0.08357944250411668,0.05087255668382178,0.06525253926756426,0.09336125190240627,0.09794339180586462,0.0837472785179831,0.0841952351341776,0.09336125190240628,0.0933612519024063,0.09336125190240628,0.9807106365544475,0.4813593748478747,0.9506007835206901,37.20783295347342,0.9214400347719837,0.04080690829447301,250.83704621935635
112,78,77,0.04495416649626455,0.04531491457926476,0.043704674535490755,0.24094074960179143,0.056126520735225775,0.037455104892726264,0.04495416649626455,0.06562309676570112,0.06290833304518126,-0.029221709689832613,-0.028619577747610817,0.06562309676570112,0.06562309676570112,0.06562309676570112,0.8860768829778117,0.49563790904417515,0.9527765370946212,53.88550922239831,0.9404925351143794,0.04080690829447301,250.83704621935635
113,79,76,0.05876345943385328,0.06499180093384882,0.10564736913919509,0.797453225305426,0.20764950473037996,0.22908783528772902,0.05876345943385328,0.3402259118201575,0.09207305840194531,0.12649408284023872,0.15227939270101132,0.3402259118201575,0.3402259118201575,0.3402259118201575,1.0350264177987465,0.4787730696411887,0.7850784944582421,7.906807757449388,0.5568931046369981,0.0,27.78637952222111
114,79,76,0.026097140253543382,0.02835770750972011,0.07953442286859842,0.8687573546790764,0.15157799348472614,0.23057245044857846,0.026097140253543382,0.3123321427732372,0.03911893077386857,0.12649408284023872,0.15227939270101132,0.3123321427732372,0.3123321427732372,0.31233214277323723,1.0656952248946094,0.4787730696411887,0.8072746682162188,7.906807757449388,0.5450781318872361,0.0,27.78637952222111
115,79,78,0.10425023368036891,0.11151474275608748,0.15675182282385838,0.9460658661634085,0.2023967234385761,0.25014761687018466,0.1042502336803689,0.3446836480266747,0.14203448901400295,0.22631648766099166,0.24922940892068793,0.34468364802667484,0.3446836480266748,0.34468364802667484,1.0320028762961688,0.4505644990762656,0.7929636451205049,7.262130783179121,0.5350628258185153,0.06076819570327135,7.054192314658213
116,76,81,0.3177278183482632,0.3257833509105246,0.2964632842049249,0.5812327302620265,0.3591987944480318,0.20802186404347145,0.3177278183482632,0.36875222623082754,0.43042033895889337,0.3499081732638871,0.35158713145121784,0.36875222623082743,0.36875222623082743,0.3687522262308275,0.8302126135931589,0.4050361606803258,0.7871658670596078,8.846065900215086,0.7168325097952122,0.16236353546062493,7.449140504691699
117,82,81,0.04338946992596885,0.04471320637251099,0.04694639560111693,0.4567634856742986,0.09106370890557264,0.0881246253513954,0.04338946992596884,0.13585114150703134,0.06604174368432607,0.013047791873620969,0.017132049387849686,0.13585114150703137,0.13585114150703137,0.13585114150703134,0.6577457415465179,0.4518506715370944,0.9128186060654649,21.91575978544536,0.8318675393161639,0.16236353546062493,7.449140504691699
118,83,82,0.06617746668124143,0.073545799202944,0.08795233494209895,0.6291347189607045,0.22076102449805876,0.18304872476742884,0.06617746668124141,0.307436931779038,0.11165329641752568,0.12503221414746346,0.14249782788596785,0.3074369317790381,0.3074369317790381,0.3074369317790381,0.6951113738374727,0.43613893939646964,0.7981853630048552,9.477053983106346,0.6479237593096068,0.1405876004190222,5.179377777977117
119,84,82,0.06754595360565085,0.0762674338944233,0.1631745309356588,0.9574980699417457,0.23779268501505837,0.31339311548925813,0.06754595360565087,0.4350849418375031,0.10011666500765094,0.2760551281634413,0.3155624336640217,0.4350849418375032,0.43508494183750324,0.4350849418375031,0.8025498907768457,0.4074489040966747,0.7305865719742384,5.424605225183905,0.39593732028080975,0.1405876004190222,5.179377777977117
120,84,83,0.05157205346614902,0.054886650183602455,0.059293828208682516,0.5158491806198399,0.16140150272442086,0.1310119733396377,0.05157205346614902,0.22246901865572752,0.08784644213185015,0.16710611290031596,0.17361991019703973,0.22246901865572752,0.22246901865572757,0.22246901865572755,0.8602571946959128,0.4477093428299988,0.8732768947808303,12.913665120131812,0.7470012490464335,0.06602901686610464,23.195916618286812
121,84,85,0.02538257064070397,0.026503127592776097,0.041953717298292066,0.6650447774753586,0.09930862091395087,0.13534477266824552,0.025382570640703976,0.1887197804095899,0.03823495632462944,0.10166424638533882,0.10998130489256448,0.18871978040958992,0.18871978040958992,0.18871978040958992,0.8899538191448196,0.46462845060882035,0.8885099555793495,13.665807077460256,0.7335210715595386,0.06202449311856887,21.139113976693555
122,87,84,0.31002169972655425,0.33847165256677464,0.39054823249145215,0.9750246889235116,0.413562967005337,0.3868445401560371,0.3100216997265542,0.542147768477269,0.38233537126409906,-0.13870589761930985,-0.08510790448498612,0.542147768477269,0.5421477684772689,0.5421477684772689,0.6156771103245285,0.4963761014254327,0.6536237349593128,6.344007229067485,0.41340156321639976,0.0,26.683966802899285
123,88,84,0.36955086732025333,0.47528971448333124,0.88280272684128,0.7983873010204672,0.551874826906001,0.8654327831142943,0.3695508673202534,0.9911835418557126,0.4269659296032639,0.07801787084478037,0.3165886186686281,0.9911835418557127,0.9911835418557127,0.9911835418557126,0.6176897875182525,0.4154102130512739,0.3680044519667694,2.6783469613819717,-0.36984826178027186,0.0,26.683966802899285
124,88,87,0.04540766306050408,0.05186999655355123,0.2168046099779934,0.9932645318270013,0.1994115056766437,0.4082241030194816,0.04540766306050409,0.5065398473333363,0.061436902914399655,0.19616651720204997,0.2720305609992772,0.5065398473333366,0.5065398473333366,0.5065398473333366,0.8761151940766739,0.4287386536768948,0.6761875372846208,4.419910550689055,0.20260653991207633,0.07106208340781335,70.59968871460578
125,88,89,0.5557273969670352,0.8006708381322483,1.008899356512125,0.9841339317729311,0.86578144104359,0.9226935952834704,0.5557273969670353,1.1427958367097502,0.6541636802989194,0.07801787084478126,0.314364957455991,1.1427958367097504,1.1427958367097502,1.1427958367097504,0.4658244406389901,0.41608548816484603,0.1927539340518087,2.691888211183641,-0.26760895875062807,0.0,61.97095144631952
126,88,89,0.5026842358613957,0.7016834082165735,0.977243631426991,0.9607177120327904,0.7851509289621227,0.9060905601292397,0.5026842358613958,1.102610700571679,0.5947090550662055,0.07801787084478126,0.314364957455991,1.102610700571679,1.1026107005716792,1.102610700571679,0.5052843151064381,0.41608548816484603,0.2500878815908345,2.691888211183641,-0.2968036708431503,0.0,61.97095144631952
127,90,89,0.021993156881758968,0.02205267732132131,0.020162474947364915,0.03676400803468617,0.023332283375413158,0.01147524542183205,0.021993156881758964,0.02353860634929937,0.03381429219253018,-0.020512286547271788,-0.020472745889616843,0.023538606349299378,0.023538606349299374,0.023538606349299374,0.9113685676386885,0.494990410299126,0.9527305600132809,148.8400922735946,0.9798654863009308,0.0,61.97095144631952
128,88,91,0.3770572384694592,0.47820485819501324,0.7472480778504453,0.9482604922280239,0.5913455776745676,0.7450537748997922,0.37705723846945916,0.9170681429059606,0.4546902592655096,0.05881042548451782,0.24200553987427487,0.9170681429059607,0.9170681429059605,0.9170681429059606,0.6280827252060173,0.43749095836042307,0.4060783172401832,3.119086223413154,-0.16426948240718175,0.0,28.627323213908966
129,88,91,0.43410927992095744,0.5715895658157457,0.7840771155302083,0.9880534255636468,0.6901652378454631,0.7562461552329749,0.43410927992095744,0.965044057831036,0.5297018615540268,0.05881042548451782,0.24200553987427487,0.9650440578310359,0.965044057831036,0.9650440578310359,0.5796246413858758,0.43749095836042307,0.3488876391870415,3.119086223413154,-0.13171747684251534,0.0,28.627323213908966
130,91,90,0.010274331598989453,0.010588427736476735,0.017322407325066153,0.4774326937974385,0.06281601359772182,0.08831922334261087,0.01027433159898945,0.12329035443927235,0.015905478813980002,0.03999591878379769,0.04404243695773224,0.12329035443927233,0.12329035443927233,0.12329035443927232,0.9286165131124834,0.48397675758700615,0.9251983583323838,21.2540846092476,0.8244437787047857,0.0,11.924251339189382
131,91,92,0.02203688124472102,0.024474889174279035,0.09464121725494828,0.903703298226126,0.17912762450971328,0.26409085342701644,0.022036881244721022,0.3628231283964017,0.033894060147180764,0.21143907954834812,0.2427408328340661,0.3628231283964017,0.36282312839640163,0.36282312839640163,0.854612089356587,0.4307521647477038,0.7777656148500152,6.523795855505881,0.477534152144762,0.08423901029804652,23.65320092852644
132,91,93,0.11123353211271665,0.13733692721311397,0.30869346860019375,0.9953267362773734,0.3593541592399059,0.44891225214772185,0.11123353211271665,0.6250458163731001,0.1631054505875438,0.24991855094421253,0.338369430514022,0.6250458163731,0.6250458163731,0.6250458163731,0.7466107695075732,0.40263634993415803,0.5878167408180046,3.9029331368974556,0.1539768730355574,0.12089662804103873,15.498077007356182
133,92,93,0.0922529004795602,0.0992090563449671,0.1209494813851733,0.7579835240070365,0.19742440590339652,0.19859697166511225,0.09225290047956017,0.2975575152443325,0.13665895108478252,0.04593665216552407,0.06540245071934865,0.29755751524433255,0.29755751524433255,0.29755751524433255,0.6813367308387818,0.4517432829718711,0.8084155907362324,9.810110403268204,0.6290557943046984,0.12089662804103873,15.498077007356182
134,93,94,0.13219952531474644,0.13539246133538343,0.12916489641540488,0.506159231282172,0.17478974698501903,0.11403617817209366,0.13219952531474644,0.199377319477013,0.19169649558092144,0.17649401991662583,0.17883423834971418,0.19937731947701298,0.19937731947701295,0.19937731947701298,0.6619025100659565,0.4185227937960688,0.8910803223502333,16.2831465718364,0.8231649058325569,0.1980318670085268,159.64616044132805
135,79,95,0.3056060437365528,0.3320135812681434,0.38629597376899083,0.999998662208892,0.4078015598151694,0.3813462547468635,0.3056060437365528,0.5352868072375855,0.37730892554382717,0.4335565402376533,0.4629416521462091,0.5352868072375856,0.5352868072375855,0.5352868072375856,0.8915562361385047,0.38107817735953486,0.6687620893057992,4.678714467995391,0.41996477367037877,0.1650127724775915,17.948036231000174
136,95,81,0.014227890323945358,0.01425869251238613,0.013078349310195726,0.05679582771666194,0.017977328030609772,0.010474686836041393,0.014227890323945358,0.019870480669356833,0.022007447913883725,0.012271002759658416,0.01229549133041337,0.019870480669356837,0.019870480669356837,0.019870480669356837,0.683663002122274,0.45287225553154675,0.9882579587668691,213.56899684821673,0.9837560118626587,0.16236353546062493,7.449140504691699
137,93,95,0.03764095700799352,0.03801282054301178,0.035605779366007714,0.22619509932854992,0.056147976149724624,0.039859838753074,0.03764095700799352,0.06908323900498428,0.0576802074740781,0.05272799229321076,0.053186657902836026,0.06908323900498428,0.06908323900498428,0.06908323900498428,0.7072911863295408,0.44940291356645556,0.9621562360361212,48.48128524203474,0.9295804491217601,0.1650127724775915,17.948036231000174
138,79,96,0.223675356045321,0.2340206924037612,0.2536853375053133,0.9367518870416598,0.28991769208407797,0.24490852403640642,0.22367535604532102,0.3676450842847652,0.2841039095025151,0.30159293276146915,0.3146291159343827,0.3676450842847652,0.36764508428476517,0.3676450842847652,0.9834545466966229,0.4304930743360954,0.7855295717481448,7.600316942184948,0.6197058647257926,0.10830076668815562,23.424373768105145
139,79,97,0.02038934772368115,0.022101323438448943,0.09311053199175442,0.9647364775220387,0.1353936103185539,0.2658408346738255,0.020389347723681145,0.33726948789281547,0.028713486610538973,0.16566169363661065,0.198151380693871,0.33726948789281563,0.3372694878928156,0.33726948789281563,1.0677242647044909,0.4656392022375021,0.7917535492627032,6.7930145728512,0.4738468077478648,0.07510652823303252,28.291048466109338
140,79,98,0.1330636251556178,0.15346120595467286,0.2960836393927339,0.9999768883493637,0.2999771140874561,0.42470489653242843,0.13306362515561782,0.5572911463336937,0.178986635912248,0.11205621301775304,0.1922302470206743,0.5572911463336938,0.5572911463336938,0.5572911463336937,0.9520693732561464,0.46735526230653457,0.644534253911746,4.609947559906908,0.21467196164854008,0.0,33.54197804829222
141,91,99,0.5213873698739652,0.6539809696095368,0.8305527262767513,0.9901610271055485,0.7344778977529296,0.7909133247717034,0.5213873698739652,0.9756238208046353,0.6072159724128479,-0.112066115702478,0.06735457746052351,0.9756238208046355,0.9756238208046355,0.9756238208046355,0.4965001308779905,0.4780391664474108,0.3603977356602487,3.432766911159606,-0.07934478847791326,0.0,37.112961979440854
142,93,99,0.5195834111940604,0.5400041951000202,0.4783273267112106,0.2603488696500752,0.5062668505613435,0.31850276548506606,0.5195834111940604,0.5071948875060975,0.628006481524177,-0.4448032586332478,-0.43623337891908587,0.5071948875060974,0.5071948875060975,0.5071948875060975,0.4600890950106939,0.5534981925092279,2.332224599390395,9.382157700265997,0.5251413820603941,0.0,37.112961979440854
143,95,94,0.10394159853002304,0.10538987340359329,0.09790077619472044,0.343552561347426,0.12957431772230713,0.07681344846441975,0.10394159853002304,0.14145631528643085,0.15402470277909677,0.12894702475938793,0.12976767297188027,0.14145631528643085,0.14145631528643085,0.14145631528643082,0.6441276041614095,0.4250889376180683,0.9243894930788056,24.537921620487168,0.8884044706347429,0.1980318670085268,159.64616044132805
144,96,95,0.12721078393541196,0.13058438437191422,0.13794926251115863,0.7744516604936618,0.17030444967283342,0.1456195844233418,0.127210783935412,0.22443783129623482,0.16710945475483574,0.17284418900733114,0.17866542758132084,0.22443783129623482,0.2244378312962348,0.22443783129623482,0.7553138909694537,0.4325505694825694,0.8730474561371795,13.17118108311362,0.7555978153916412,0.1650127724775915,17.948036231000174
