Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
72,53,54,0.0023390546665051273,0.002354603459910277,0.0029330403727306858,0.21212587986533168,0.015003281786525624,0.026806937861478666,0.0023390546665051273,0.03503331220277496,0.0033932698665343087,0.012525972424002855,0.012884725043457421,0.03503331220277497,0.03503331220277496,0.03503331220277497,0.8253986025176194,0.4744137984508465,0.9792138865720795,72.24467779725151,0.9464911653020488,0.0,46.11627591497493
73,53,55,0.0016393717437426672,0.0016442851532438134,0.0016150219018547854,0.0729174505825208,0.007298386415733976,0.010080179511771547,0.0016393717437426672,0.014131034440369507,0.0025090315741197384,0.004184095830707899,0.004236901054201523,0.014131034440369505,0.014131034440369509,0.014131034440369507,0.8287341018597545,0.47648736612738285,0.9915298752531709,190.3032084234821,0.979911861750393,0.0,32.06595638626803
74,55,54,0.0023663270549166425,0.0023792544064642315,0.0024071030854193112,0.10539403950021084,0.012627889149232548,0.01627496430760806,0.002366327054916643,0.023399397782097316,0.0037459925650393943,0.00836816405820804,0.008505430070825291,0.02339939778209732,0.023399397782097316,0.023399397782097323,0.8230281482482178,0.4749671230742347,0.986058852892965,116.54108919712637,0.9675556087430345,0.0,46.11627591497493
75,56,55,0.1125796423263758,0.11856728258498535,0.11354600804683557,0.5150692759002429,0.1807414722593143,0.13076957190324834,0.11257964232637578,0.22220245977607964,0.17140711310864123,-0.015189178802977165,-0.006411685220981638,0.22220245977607964,0.22220245977607966,0.22220245977607964,0.7380110343386236,0.47672330706896143,0.838241725225857,15.167872927921415,0.7725356135049087,0.0,32.06595638626803
76,49,56,0.08795253456385918,0.09856247533602645,0.14146229188398063,0.8219278435903534,0.24821659902451818,0.25342174982430216,0.08795253456385918,0.3824111041181059,0.1357484680738126,0.11735632246706681,0.14887132453187676,0.382411104118106,0.382411104118106,0.38241110411810597,0.7962364321613618,0.45208317862171243,0.7527942457727634,7.260365469602181,0.5192811798853381,0.037838110559170156,12.392019989210132
77,57,55,0.17327960926488511,0.17614497945965726,0.1542421630828293,0.10087238900477756,0.16663002247732747,0.08559232997407036,0.17327960926488514,0.16715456066118423,0.25472104637586845,-0.14510746130762556,-0.14400596060332685,0.16715456066118414,0.16715456066118425,0.16715456066118423,0.6523341995397384,0.4929147735183418,1.398539111677263,24.79065632323771,0.8461209196157392,0.0,32.06595638626803
78,50,57,0.10380826734553988,0.10721328886086086,0.09717295654931456,0.35089011800468733,0.1413135125728354,0.08719449886131307,0.10380826734553987,0.15890723647977525,0.1588261930005939,-0.04206579612329633,-0.03832757717061659,0.15890723647977525,0.15890723647977528,0.15890723647977525,0.6408116979918417,0.46475926679758744,0.867406170594746,22.93440739068559,0.8615468500419793,0.07665973306958541,18.053128787641654
79,58,53,0.15040357194583368,0.17624139515275047,0.34118395186052625,0.9986997125649955,0.32904178544493345,0.46211285523572104,0.15040357194583368,0.603677012642764,0.20072328178266166,0.11811693163956617,0.2111705259898326,0.6036770126427639,0.603677012642764,0.603677012642764,0.746983703739078,0.43741915722265595,0.6129275443770364,4.257742628823651,0.15417296719109608,0.0,15.90045419744201
80,58,55,0.251008094276438,0.31260834486745415,0.4212068849211865,0.9766870943467407,0.4954560281643743,0.4786984795907516,0.25100809427643805,0.6945466757681523,0.348088873953898,0.12192635728825697,0.21874034331861664,0.6945466757681524,0.6945466757681525,0.6945466757681524,0.6719916026669434,0.43531530251178135,0.5222670784111302,4.161819873043537,0.18182707982311397,0.0,32.06595638626803
81,58,55,0.26052913168915104,0.32569922723107847,0.4277509740005731,0.973323129959328,0.5078311093609946,0.4800256436088252,0.26052913168915104,0.7010365100782452,0.36104287691007764,0.12192635728825697,0.21874034331861664,0.7010365100782451,0.7010365100782452,0.7010365100782452,0.6664643024071538,0.43531530251178135,0.5142295139569367,4.161819873043537,0.18529101527644276,0.0,32.06595638626803
82,58,54,0.16473303992536323,0.19559839550223712,0.37798015628216597,0.9958015474682334,0.35287516492299825,0.4910905638376419,0.16473303992536326,0.639722097134165,0.21866298067154358,0.12952047205545064,0.23238462704526183,0.6397220971341647,0.6397220971341647,0.6397220971341648,0.7315954093061299,0.4314972842397187,0.587920103444362,4.013829243206374,0.10874526405224438,0.0,46.11627591497493
83,59,58,0.21456286558878435,0.24295127245501127,0.3437277293906024,0.9945618783548562,0.3610540902078926,0.41420485729796885,0.21456286558878435,0.5611036547533904,0.27910884419479826,0.01418903283170808,0.08582727803560324,0.5611036547533903,0.5611036547533903,0.5611036547533904,0.7490845453158106,0.472573300259406,0.642646259523773,5.19649142591054,0.28516154372381164,0.0,3.1998535876271283
84,60,58,0.2587933249251463,0.30471278638566524,0.4545741036647004,0.9991990408140815,0.43628589763587716,0.5135454690376143,0.2587933249251462,0.6789054977789335,0.33104950117216764,0.039796974823868646,0.14353010489971676,0.6789054977789335,0.6789054977789334,0.6789054977789336,0.718198948515937,0.46041465221489697,0.5637508692361276,4.238771304227794,0.13428904398605346,0.0,3.1998535876271283
85,60,59,0.010502844204483094,0.010700045042550038,0.017252424309263603,0.6002997447307529,0.042883029117481354,0.08435859347161156,0.010502844204483093,0.10696322700185946,0.014402337331446968,0.0258843271840922,0.029455165316684122,0.10696322700185945,0.10696322700185945,0.10696322700185944,0.9574490463922763,0.4901182637785879,0.9351831055313554,23.078941866671627,0.8324412711558536,0.021783835940605175,63.071461540244435
86,61,59,0.02822699869712432,0.028385905768611303,0.027688834898746614,0.2346565379363263,0.03894853730947413,0.030949570093232213,0.02822699869712432,0.05073232634615972,0.039569584887527556,0.03763876424187298,0.037939100435288746,0.05073232634615973,0.05073232634615973,0.05073232634615973,0.9724733004152807,0.48944266881067156,0.9723177179264806,63.49655038006459,0.945194374394493,0.021783835940605175,63.071461540244435
87,60,61,0.039760086943684395,0.04032983556221352,0.04116963345349945,0.41726221695600774,0.06268391223912789,0.06071203802355881,0.0397600869436844,0.09231580503825598,0.05546596198470813,-0.012096664225651529,-0.010249468917266651,0.09231580503825595,0.09231580503825595,0.09231580503825597,0.9482974227744079,0.5000430557624055,0.9412917006208474,32.93318612014772,0.8870820506853185,0.0,37.32684857250336
88,63,62,0.04154258979679959,0.042591121667743946,0.0757069924650517,0.9965467767134104,0.07290736848458655,0.18917807245181043,0.04154258979679959,0.222415025994101,0.04829292115281111,0.08170840043973523,0.09800688691552242,0.222415025994101,0.222415025994101,0.22241502599410104,0.8451315742684319,0.4606126115380643,0.8639420303659366,10.334010201831639,0.6317468377704202,1.510729785929296e-13,0.9999999999958502
89,64,37,0.426798214449441,0.8753112744071873,1.823700377630544,0.3907285583038651,0.6250524717128153,1.4260159493119644,0.4267982144494411,1.4414356431178323,0.4679546485345944,0.4627759274786562,0.9017819749114053,1.4414356431178323,1.4414356431178323,1.4414356431178323,0.3923932918080834,0.15748226947033428,-0.10163600280358369,1.3101616076966816,-1.2082524527587366,0.004093969073230264,0.999999998315792
90,64,63,0.04171592972562242,0.04430140262444207,0.1526916382619108,0.8896297382645584,0.09990126929691437,0.33606554498699587,0.04171592972562242,0.38036471253949383,0.04872966115875947,0.13451434796684997,0.1858221378515805,0.3803647125394938,0.3803647125394937,0.3803647125394938,0.9400563180361573,0.4534148197888047,0.7596650490980715,5.6471151361445395,0.34308031168050956,1.4391567523030216e-13,0.9999999999637882
91,65,48,0.38382026513045436,0.49932845968708817,0.8047737373547325,0.9304928589547663,0.6113131909810415,0.7900434096224572,0.38382026513045436,0.961921486937613,0.46175728474693095,0.09297052154195011,0.29483559879590926,0.961921486937613,0.961921486937613,0.9619214869376131,0.727894247275484,0.4408638543608191,0.37155780341856554,2.901333134008618,-0.23387728321492407,0.0,22.789360967500283
92,65,48,0.38382026513045436,0.49932845968708817,0.8047737373547325,0.9304928589547663,0.6113131909810415,0.7900434096224572,0.38382026513045436,0.961921486937613,0.46175728474693095,0.09297052154195011,0.29483559879590926,0.961921486937613,0.961921486937613,0.9619214869376131,0.727894247275484,0.4408638543608191,0.37155780341856554,2.901333134008618,-0.23387728321492407,0.0,22.789360967500283
93,65,61,0.030777465533815267,0.035122738768879974,0.18074735756219798,0.9998638403403408,0.19387851994686123,0.37791610892591193,0.030777465533815267,0.4783039770588231,0.04319255377970451,0.18828480725623675,0.2551913724789152,0.47830397705882294,0.478303977058823,0.478303977058823,1.0535208747090214,0.4530870534019915,0.695387512457634,4.729847841148042,0.25583526454408845,0.0,37.32684857250336
94,66,61,0.047349692841485866,0.0491546683130864,0.0647948044006558,0.7475236513473336,0.10599396630291764,0.14301512361370106,0.047349692841485866,0.19614152827840148,0.06595043810799518,0.018891349564402804,0.029156516601335256,0.19614152827840145,0.19614152827840145,0.19614152827840145,0.9527327154776795,0.49401591786991816,0.878700383777489,13.777997218011144,0.7240979949033162,0.0,37.32684857250336
95,65,66,0.03843538617059884,0.041384886517758374,0.10137125401137773,0.9529292237526246,0.14566745580360815,0.2522940430676527,0.03843538617059884,0.3264640027750046,0.053742720270912966,0.17187072166641468,0.19999198719032119,0.3264640027750046,0.3264640027750046,0.32646400277500454,1.1058113369268596,0.4695766268998788,0.800190170806111,7.196866917130136,0.5060163270972425,0.042241183475526585,25.986705547129244
96,68,46,1.1574904947962528,2.858717592309881,2.3582197218567176,0.9081158303222159,1.6311707352815785,2.2960191251025797,1.1574904947962525,1.9438055366987976,1.0958033374025589,0.18685990685740503,0.7014394834407184,1.9438055366987974,1.9438055366987976,1.9438055366987974,-0.07438580347138907,0.2827655784175367,-0.628836328458934,1.5897625478035482,-0.8810507277662507,0.035328037606807444,15.665240061592332
97,68,48,1.367640706502536,3.4394651353657584,2.6344631186407956,0.9229379452531302,1.8389299812562108,3.076174293914716,1.3676407065025358,2.1220537329743405,1.2087437291495817,0.03827393871502121,0.6366799623250368,2.1220537329743405,2.1220537329743405,2.1220537329743405,-0.3026111219800234,0.31192848032776765,-0.7932368308350546,1.6107652634233096,-0.9308337067016834,0.0,22.789360967500283
98,68,69,0.6597904519188943,1.114405738324095,1.4790305719641414,0.8841096033712261,1.0132516403807645,1.278986392393747,0.6597904519188942,1.4101812321231126,0.737338141767209,0.18738920394874864,0.5437592409450717,1.4101812321231124,1.4101812321231124,1.4101812321231124,0.37722493871429486,0.34954846127490524,-0.009703279956664413,1.989236319189422,-0.6439378943774605,0.0,16.396462078947916
99,69,23,0.07848616926123896,0.08384541922907289,0.32809552510184437,0.08380871971614816,0.08384307247067843,0.5209187208758219,0.07848616926123894,0.5424056069216298,0.07926236085204225,-0.03278471809108263,0.0909516809554498,0.5424056069216298,0.5424056069216299,0.5424056069216298,0.8386173728710324,0.4690926052510315,0.6633627675945375,4.020125087080188,0.002127964977930663,0.0,8.17829700475342
100,69,70,0.041931901350352595,0.04270089794637176,0.04356579469057569,0.4185897882962716,0.07093047488887082,0.06761028845040218,0.0419319013503526,0.10375530594231998,0.06037176361297881,-0.006356997274062975,-0.004025032789709666,0.10375530594231996,0.10375530594231998,0.10375530594231998,0.9030622288696281,0.4929891637117478,0.9334906896598887,29.33831127586596,0.873470067338663,1.0596690929306856e-12,1.0000000017552004
101,71,23,0.12258294456583976,0.12846745465888856,0.13749949815404428,0.7135137676832545,0.1878519808965192,0.16605889429459242,0.12258294456583976,0.25517809117225865,0.17027408218350157,-0.04957934194085902,-0.03627816167959432,0.25517809117225865,0.25517809117225865,0.25517809117225865,0.8270432754363765,0.4988089680621937,0.8309187638324693,12.401528390621547,0.709114779292376,0.0,8.17829700475342
102,70,71,0.13106735549809231,0.14305544812137908,0.19155603024677406,0.9140433461916372,0.24852330467543654,0.27685575656135264,0.1310673554980923,0.3918786124408587,0.18117472111763644,0.022443908844933115,0.05840378146667433,0.39187861244085875,0.39187861244085875,0.39187861244085875,0.8105523999276325,0.4781740660131922,0.7500349649582349,7.333010581554283,0.495365432227018,0.0,7.174857986500699
103,70,72,0.027893785084745052,0.027988614417404644,0.027134912617519463,0.14719582361927933,0.03256342135657754,0.02028172126805831,0.027893785084745038,0.03665125477973883,0.037773752366481075,-0.02219514170642722,-0.022041577946740033,0.03665125477973883,0.03665125477973883,0.03665125477973883,0.927739255994992,0.4981819030519064,0.9730366732970901,97.48147606863488,0.9703855480930614,0.0,37.68306040886842
104,69,73,0.052082188770032935,0.05372602571374276,0.05758560145870383,0.5287636015116602,0.10700695621784367,0.10315972227183826,0.05208218877003293,0.15872679462545747,0.07872156880757292,0.10289840703285229,0.10700288917412842,0.1587267946254574,0.15872679462545744,0.15872679462545744,0.8848303750892187,0.464932739904337,0.9089880109415045,18.18138671611004,0.8043315249297631,0.0,15.687382423041393
105,74,69,0.2524866012625903,0.2578083947443949,0.2323176181650836,0.18520169798038363,0.25031047740186435,0.1354676186256085,0.25248660126259037,0.2503617977810285,0.34448814820646373,-0.2210895665255827,-0.21864149214330467,0.2503617977810285,0.2503617977810285,0.2503617977810285,0.6461665977374962,0.5160300006992857,3.266695114290995,16.92759113917131,0.7688148524236553,0.0,16.396462078947916
106,68,74,0.5314017433839482,0.9481770864672221,1.178403454506169,0.9634606842146959,0.9557453095218513,0.9956831317339175,0.5314017433839482,1.2759049272018435,0.6444071233666226,0.34943263408379455,0.6171640310135872,1.2759049272018432,1.2759049272018432,1.2759049272018432,0.4785098097090919,0.3201966040097357,0.00931359763343245,2.034138982025195,-0.43716664475043143,0.03901374607590909,12.37375803721076
107,74,73,0.21210447941742366,0.22416748976192444,0.21316957701444877,0.6066482996711778,0.27517322388628124,0.18287745027120775,0.2121044794174237,0.31011084056706073,0.2950821841103581,-0.10125825148160791,-0.08766091217124646,0.31011084056706073,0.31011084056706073,0.3101108405670607,0.645991641517768,0.4875102277252605,0.7540172503715451,12.153305461920086,0.7329655708310796,0.0,15.687382423041393
108,76,75,0.1674449268155064,0.21142434069470556,0.39546889572432214,0.9990844570225883,0.42677705055903875,0.5001103542995834,0.16744492681550643,0.6954144264533487,0.23770666197052986,0.23480982889936608,0.34011948894501726,0.6954144264533485,0.6954144264533486,0.6954144264533485,0.7576068543449078,0.4086021392767176,0.5346612746336394,3.6392859989187,0.0894738278475663,0.0,87.08873195495438
109,68,76,0.3699987023462878,0.4874409427815957,0.6355053262032615,0.9992013236922428,0.643990250875284,0.6347909653936077,0.36999870234628773,0.8735318432227391,0.47805161929091405,0.1089369646899579,0.2547952483779525,0.8735318432227389,0.873531843222739,0.8735318432227389,0.7076718218482155,0.4467331306429846,0.38954568319596594,3.4048249600894,0.0009197206879705266,0.0,20.278970084433322
110,76,74,0.03723052568267854,0.04265059063278403,0.14726309336854385,0.9606835084982372,0.22574624744044633,0.3246453733244488,0.03723052568267854,0.44608611965349393,0.05659942197663623,0.2627101430289567,0.3084752169117826,0.446086119653494,0.446086119653494,0.44608611965349393,0.8769018492320179,0.4182845847558415,0.7210319060697057,5.189371992869563,0.36270803016306563,0.03901374607590909,12.37375803721076
111,76,77,0.052557697271180384,0.05297845551743722,0.04920556452539724,0.21550958451652083,0.06784631840726607,0.04144374563618125,0.05255769727118037,0.07618807175431064,0.07942899606291672,0.06786812294018417,0.06818143568336184,0.07618807175431064,0.07618807175431064,0.07618807175431064,0.9890039646046174,0.4855496711348781,0.9597868994701868,45.80247786516483,0.9349851709214476,0.03466864507499094,213.28779916987804
112,78,77,0.031272217548405735,0.031496545742326576,0.030548185565504583,0.22668501412040337,0.04212810007508249,0.031824609244046224,0.031272217548405735,0.05319010396723162,0.04401380453668804,-0.01727569420529419,-0.016794517554617836,0.053190103967231624,0.05319010396723163,0.05319010396723163,0.9187747764629596,0.49631489296927345,0.9639778315736554,62.639396740682756,0.9448224261382848,0.03466864507499094,213.28779916987804
113,79,76,0.033976551444221376,0.03707646855138269,0.07276222687712475,0.7575819312954604,0.16956182011347143,0.20234805061488323,0.033976551444221376,0.29595527192256116,0.05404260734787946,0.12649408284023636,0.14668893756870352,0.29595527192256116,0.2959552719225612,0.29595527192256116,1.0591743411496004,0.4803491555956173,0.81680190604206,8.853988583405124,0.6025769885996095,0.0,20.278970084433322
114,79,76,0.005077269508309954,0.005455109784396566,0.04867266650730679,0.83217432961873,0.11865642273080677,0.20397284180265185,0.005077269508309953,0.270647295170455,0.007693549255849852,0.12649408284023636,0.14668893756870352,0.27064729517045494,0.27064729517045494,0.27064729517045494,1.0870174443093554,0.4803491555956173,0.8351111633732169,8.853988583405124,0.593041884920146,0.0,20.278970084433322
115,79,78,0.0979809950677887,0.10375817094929492,0.13796492723223502,0.9124344523062053,0.1845267600013737,0.22119550160596915,0.09798099506778872,0.3082445930244095,0.13383252690404399,0.20242061665013167,0.22040530863120936,0.30824459302440943,0.30824459302440943,0.30824459302440943,1.0468433581650847,0.4591322299143471,0.8167573955611916,8.306547865067703,0.5887390001981344,0.05142623939194111,5.881636826463344
116,76,81,0.2833242688811915,0.2863016213585237,0.2578256722356048,0.408294562329639,0.300701858551068,0.1646556368333131,0.28332426888119144,0.3027450430179629,0.39080392173016026,0.2892534691317154,0.2895854172904634,0.30274504301796284,0.3027450430179629,0.3027450430179629,0.8642113630804094,0.4239590583496916,0.8216697285704381,11.560182975673849,0.7474938689653706,0.1338017352501958,6.079664181755776
117,82,81,0.048123253881166395,0.04948642615634776,0.05019743771225873,0.4289981957624715,0.09146219927643671,0.08250901113028469,0.04812325388116639,0.1301081569899071,0.07305814458459502,0.004259271025477456,0.007847961542196783,0.1301081569899071,0.1301081569899071,0.1301081569899071,0.7066150498670395,0.4621992695441204,0.9149299979650791,23.538967728559733,0.8447309567948953,0.1338017352501958,6.079664181755776
118,83,82,0.08354402000780553,0.09196637470698252,0.09561693031370526,0.5831295024050784,0.21865766596204503,0.1681995423459504,0.08354402000780552,0.2890797133989674,0.13917518388986458,0.09166214102657318,0.1068364899104298,0.2890797133989673,0.2890797133989673,0.2890797133989673,0.7223146847697095,0.4490744486625602,0.8025905286192796,10.56407924887596,0.6823272705610034,0.11619121115983794,4.239628228904112
119,84,82,0.027843214457633256,0.031051120704655093,0.10965902242709748,0.9305138259123121,0.1867582822785992,0.2811177506181892,0.02784321445763326,0.3823634463212174,0.04213431535422973,0.21790720332979052,0.2531348217531283,0.38236344632121744,0.3823634463212174,0.3823634463212174,0.8317823823643389,0.4256252070673714,0.764271637525083,6.147461022516428,0.4455766439259392,0.11619121115983794,4.239628228904112
120,84,83,0.030052821928338202,0.031799933186728406,0.03815072124566005,0.4705343741103063,0.1312220836036615,0.11524355032717673,0.030052821928338195,0.19143798886363658,0.05202137849426822,0.13576676777091623,0.1413516692109546,0.19143798886363655,0.19143798886363658,0.19143798886363658,0.8756201928102418,0.4563666499482082,0.8907331608351962,14.806220019171835,0.7736795143672093,0.055243302624593114,19.4667750190372
121,84,85,0.01434857650683742,0.014882960729621857,0.026770394343227887,0.601310493163185,0.07828836517566436,0.11519706842604453,0.014348576506837424,0.15811935349498402,0.02173855058946512,0.07831971245142097,0.08459951615206678,0.158119353494984,0.15811935349498396,0.158119353494984,0.9011420767333919,0.471207076146295,0.9063948245693063,16.165398493040108,0.7715202184810406,0.052536259946380025,17.846118793282525
122,87,84,0.24279661222069485,0.2614724279444881,0.3041544092806641,0.9550877405207778,0.33486003344804327,0.32042042933193116,0.24279661222069476,0.45578028569662665,0.30639289656865704,-0.09988782404908404,-0.05959784996399784,0.4557802856966267,0.4557802856966267,0.45578028569662665,0.684830927577098,0.49489909540557414,0.7105315650138717,7.246715566154782,0.4846319489146973,0.0,20.162067865054446
123,88,84,0.2798044112947223,0.3418823235084358,0.6698214214983984,0.8436047616350373,0.4406736416014694,0.714794554782779,0.27980441129472233,0.8428597499704918,0.3305875470875864,0.07801787084478085,0.26185770891450805,0.842859749970492,0.842859749970492,0.8428597499704918,0.7038111069571574,0.43172391859660264,0.4665316753175292,3.0772247486336637,-0.2023820396356677,0.0,20.162067865054446
124,88,87,0.0344156065541518,0.03836759705623488,0.16354356887119298,0.9999692924642299,0.16908308894949012,0.35440891580277345,0.03441560655415181,0.43965544426915565,0.04675462004765792,0.1654244590957373,0.22389583255826742,0.4396554442691557,0.43965544426915565,0.4396554442691557,0.9017402885363323,0.44268629178017693,0.7221872016578866,5.15471804502801,0.30372035659476726,0.05987283135616484,59.45347157634941
125,88,89,0.4235775641201004,0.563733514659285,0.7474137695864883,0.9973029078834997,0.6945149470963676,0.7225317242629968,0.4235775641201004,0.9491874531937078,0.5263376800041552,0.07801787084478085,0.2513895340124729,0.9491874531937078,0.9491874531937078,0.9491874531937078,0.5858658206455881,0.4347744489701102,0.346000316282242,3.1736508991403767,-0.09179888901408528,0.0,52.41882256491639
126,88,89,0.3782529144043904,0.4905153986745052,0.718707525941548,0.984427074080565,0.6240891756191973,0.7132534750954458,0.3782529144043904,0.9141306099835085,0.46897982283204986,0.07801787084478085,0.2513895340124729,0.9141306099835086,0.9141306099835086,0.9141306099835087,0.6203248251597968,0.4347744489701102,0.39068980360361044,3.1736508991403767,-0.11525367871990944,0.0,52.41882256491639
127,90,89,0.019886310285122555,0.019919218361661873,0.01821032666768124,0.015035305032893092,0.019499091792815566,0.009434269326047073,0.01988631028512255,0.019519894499398945,0.030610476601335108,-0.020512286547271795,-0.020497396674620263,0.01951989449939894,0.019519894499398942,0.019519894499398942,0.9131649503833972,0.4949963888167026,1.0829764404436806,173.91343599994394,0.9817942831485083,0.0,52.41882256491639
128,88,91,0.2900506234346427,0.3502235414328248,0.5614955003674054,0.9751392190920252,0.47674611623825264,0.6073800484079249,0.2900506234346427,0.7708742187043714,0.3601258217636412,0.05881042548451784,0.1951835797283179,0.7708742187043712,0.7708742187043713,0.7708742187043713,0.7109655978279628,0.45080059474364764,0.5063804706997238,3.639538515706369,-0.007092608336364714,0.0,22.006220408939562
129,88,91,0.3379820749728682,0.42111238226778025,0.5935290475872776,0.9985509152425515,0.5620726699315671,0.61306837067233,0.3379820749728682,0.8122183953112639,0.42843293934692955,0.05881042548451784,0.1951835797283179,0.8122183953112638,0.8122183953112637,0.8122183953112639,0.6690899765711757,0.45080059474364764,0.460890809497435,3.639538515706369,0.019380444661561746,0.0,22.006220408939562
130,91,90,0.0019973982801922145,0.0020455686463285603,0.0070882829617106655,0.4106730613196228,0.04547300507376187,0.07179784435287029,0.001997398280192214,0.0977152051053265,0.00310636875108463,0.039995918783797255,0.04260980438596321,0.09771520510532648,0.0977152051053265,0.0977152051053265,0.9374562510261559,0.48433927435252383,0.941834600869524,26.11489198776533,0.8565472188960666,0.0,10.347647807012557
131,91,92,0.0024839602898690818,0.002719089162751483,0.06004660153974539,0.8594177092199214,0.14310623698789368,0.2317122202128144,0.0024839602898690826,0.3134769493906214,0.003862028241839699,0.1678842161285562,0.1933716322398041,0.31347694939062126,0.31347694939062126,0.31347694939062126,0.8766262695809364,0.4445718342522859,0.8088645222596881,7.557248583180723,0.5371079433208348,0.07005078864468622,19.700405638577283
132,91,93,0.11690867485043246,0.13974409974214744,0.26849101695631505,0.979966063269815,0.336663701818364,0.40252217302485244,0.11690867485043245,0.5665840175674618,0.1709181537273689,0.19437311248048902,0.2673579032002832,0.5665840175674619,0.5665840175674619,0.5665840175674618,0.7673780092336657,0.4236928483799917,0.6300533313953414,4.510598863203113,0.24557170851308174,0.09994175319290338,12.784492009795624
133,92,93,0.08893712783682906,0.09468048889190528,0.10920176282249962,0.7047239096974287,0.18035213397712035,0.17455443433633466,0.08893712783682904,0.2652256076425632,0.13197918020125993,0.030382886923544822,0.04558880468111836,0.26522560764256314,0.26522560764256314,0.26522560764256314,0.7250907926180815,0.46235668796853435,0.8282640073217643,11.228720504821855,0.675136003235531,0.09994175319290338,12.784492009795624
134,93,94,0.10165156559355167,0.10394241152311118,0.09973784788014177,0.46648819936266306,0.1419540195776941,0.09742587253920668,0.10165156559355168,0.16807198057505518,0.14977309369005093,0.1433506756714084,0.14546864498426787,0.16807198057505515,0.16807198057505518,0.16807198057505515,0.7212094185724033,0.43414656643908817,0.9081611397191763,19.139362914949068,0.8391911896518144,0.1619365396755874,129.83601098788094
135,79,95,0.2882128179708454,0.3056715710994356,0.33483743115178355,0.9822310520037683,0.36782193328788204,0.31256935672445185,0.28821281797084536,0.45819830566804476,0.35793838140122014,0.3769708625170553,0.39541431357792634,0.4581983056680448,0.45819830566804476,0.45819830566804476,0.9290467396285305,0.4043265630756019,0.7254097309475691,5.9163278334662825,0.538711392179416,0.1358337623802059,14.713614543927223
136,95,81,0.01352918588503073,0.013578527610271616,0.012536651142323775,0.08786563544530854,0.020172888483354766,0.01426784573482994,0.01352918588503073,0.024913618980525513,0.020934817660541855,0.014517619852124351,0.014586312178484068,0.024913618980525517,0.024913618980525524,0.02491361898052552,0.7419069992690684,0.46181829363344573,0.9856738768289154,144.01009247526846,0.9744824385873376,0.1338017352501958,6.079664181755776
137,93,95,0.013114755539420628,0.013305536702057003,0.014085456857644086,0.28134918801124215,0.04025134102124374,0.0463521003935038,0.013114755539420627,0.06835739605496315,0.020373196731754997,0.03732583757317658,0.038303745049525204,0.06835739605496315,0.06835739605496315,0.06835739605496313,0.762313177462049,0.4605654246137367,0.960656510296018,40.878310030610756,0.9086310174393076,0.1358337623802059,14.713614543927223
138,79,96,0.1983325488719886,0.20519245060787195,0.21568182773466651,0.8694157206530178,0.25113377870674425,0.1998290752141696,0.1983325488719886,0.3097489246485987,0.2541559260628169,0.25684275144065055,0.2652856722530559,0.3097489246485987,0.30974892464859877,0.30974892464859877,1.0118559941618177,0.4457204888972164,0.8229598774370254,9.469146766238524,0.6930888017573611,0.08989040639348192,19.446524282344942
139,79,97,0.03243705940055381,0.03441062781608753,0.07627077328073588,0.9066262620942303,0.12251412473866541,0.21163339935287384,0.0324370594005538,0.27461637354952356,0.04545157677410893,0.13863270666818403,0.15880147039859996,0.2746163735495236,0.27461637354952356,0.2746163735495236,1.0841103534709033,0.47692775386238373,0.8334959872818432,8.720076353012388,0.5844298234519499,0.06344181790962615,23.86733452768061
140,79,98,0.052494523994159846,0.057932061062219445,0.14832302336063316,0.9819806640283317,0.18344928937624705,0.3114461057375506,0.05249452399415984,0.40266166622671257,0.07295130631309167,0.1120562130177515,0.15849970014603512,0.4026616662267125,0.40266166622671257,0.4026616662267125,1.0365968088496569,0.4770132923520183,0.7474564620177683,6.045373776896957,0.3947666796323991,0.0,28.603158909892485
141,91,99,0.43874126276436887,0.5263378371571351,0.6622422385226048,0.99932592765223,0.6232038510527281,0.645856662904093,0.43874126276436887,0.8344738745903985,0.5259144483029037,-0.11206611570247896,0.02199653800639239,0.8344738745903982,0.8344738745903982,0.8344738745903983,0.5761310639848761,0.489525584903367,0.4564549742788069,3.9881328124933306,0.06830151686538233,0.0,31.346665847426284
142,93,99,0.41127149204157804,0.42330059870702336,0.377497389790871,0.19364304060451304,0.3975675912850214,0.2354869559010338,0.411271492041578,0.39881747675489854,0.5216336699973675,-0.35827862208300576,-0.3534959290756154,0.3988174767548986,0.3988174767548986,0.39881747675489854,0.5661213960425424,0.546387614486475,1.778835132475402,11.478633017556481,0.6241300085774257,0.0,31.346665847426284
143,95,94,0.09586036515623234,0.09660091294404397,0.08872262635198128,0.23990401695722113,0.11035956078731819,0.05973661923310014,0.09586036515623235,0.115034563952317,0.14266959250832512,0.10911863420783012,0.10938514208029376,0.115034563952317,0.11503456395231698,0.11503456395231698,0.7074575098726417,0.4390427450508364,0.9394113575455927,31.88857519024463,0.9126738194610104,0.1619365396755874,129.83601098788094
