Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
72,53,54,0.004819819420211864,0.004845807529345922,0.005050237832156208,0.17868604699383478,0.015123931866130301,0.022266233160403087,0.004819819420211865,0.030403311384864563,0.006984291420202262,0.012525972424002375,0.012764851116284988,0.030403311384864563,0.030403311384864566,0.030403311384864566,0.8253978704064799,0.47444260365735247,0.9821934673349627,87.40678537694865,0.9558035989351782,0.0,36.30702530789229
73,53,55,0.00046351970458685085,0.0004646350259847072,0.000495280682154441,0.05987499162353085,0.005145414839931608,0.008195648827801221,0.0004635197045868509,0.011099555957598164,0.0007098528199846192,0.004184095830707901,0.004218279542995644,0.011099555957598164,0.011099555957598164,0.011099555957598166,0.829635365031624,0.4764918214407776,0.9934497363761069,234.0017855813623,0.9836178010255053,0.0,24.229944176725656
74,55,54,0.0004248416862469216,0.00042674625056008677,0.0005696584836372468,0.08895714758115651,0.00915658931201778,0.013575290363823236,0.0004248416862469217,0.018842170405449946,0.0006733057417204468,0.008368164058207067,0.008461150964789896,0.01884217040544995,0.01884217040544995,0.018842170405449946,0.8244781017755698,0.4749777287222341,0.9890032315931896,139.61766496470494,0.9728573668211741,0.0,36.30702530789229
75,56,55,0.05680243518045506,0.05911035378554277,0.059466648649527686,0.4518503091117408,0.11669924339629756,0.09914949298250407,0.056802435180455066,0.1609101916495178,0.08942091646327385,0.01651520231374886,0.021802098448425285,0.1609101916495178,0.1609101916495178,0.1609101916495178,0.7911841185460272,0.47373564781918626,0.8927562554718523,19.213913840365844,0.8134001851248632,0.0,24.229944176725656
76,49,56,0.03486915863008217,0.0379759032454372,0.07097443227672345,0.7419476954427473,0.16745103872512646,0.19655322341583475,0.03486915863008218,0.288982697971303,0.05557586272886955,0.11775243818355721,0.1370416206168495,0.28898269797130305,0.288982697971303,0.28898269797130305,0.8642877423661589,0.45888834549924334,0.8205596585256139,9.143265298302518,0.6142278570810524,0.029563887301928327,9.640513053464508
77,57,55,0.10214493900860055,0.10349971595008783,0.091119755238835,0.11387542139298842,0.10478199717648773,0.05184641282621624,0.10214493900860057,0.10491343317880054,0.15648131532185505,-0.08083451857709933,-0.08014486350895766,0.10491343317880054,0.10491343317880054,0.10491343317880054,0.7223031283671612,0.48611338357699746,0.49022276027965267,37.890501777904596,0.9092912931461977,0.0,24.229944176725656
78,50,57,0.058966782239685635,0.06044477825616773,0.05567721327094678,0.3015584166948735,0.09262126952515584,0.06416792124924575,0.058966782239685635,0.11261161106082654,0.09267657494092169,-0.012519223242717951,-0.010303058464013632,0.11261161106082655,0.11261161106082655,0.11261161106082654,0.7201965226881477,0.46867251952356315,0.9168826715429848,30.087677266946407,0.8865310406677342,0.058702994108217346,13.85917455022472
79,58,53,0.05696064700263421,0.063395784442359,0.16620754552728123,0.9900694987780756,0.19568590405497865,0.33233489767887947,0.056960647002634215,0.42883474437483055,0.07892175528266457,0.11811693163956795,0.1707427102643099,0.42883474437483066,0.4288347443748306,0.4288347443748306,0.8255889061361323,0.44848805835100275,0.7300524296922205,5.656581973662265,0.3556789559666208,0.0,11.918328514483278
80,58,55,0.1305186790772295,0.15182722543630953,0.2286897589984581,0.9229905162690041,0.32469427355176556,0.34024296139472066,0.13051867907722947,0.499403922857215,0.19300709591588566,0.12192635728825875,0.17689800981833584,0.49940392285721497,0.49940392285721497,0.49940392285721497,0.7676324584240818,0.44682046965867767,0.6711380675748956,5.519000605025917,0.3705186324221833,0.0,24.229944176725656
81,58,55,0.13840180107290254,0.16144117102130226,0.23469890665314533,0.9174527163459347,0.33507375447345233,0.3408751358390127,0.1384018010729025,0.5047769638345702,0.20485071146040165,0.12192635728825875,0.17689800981833584,0.5047769638345699,0.5047769638345699,0.50477696383457,0.7630207407790331,0.44682046965867767,0.6657102987710446,5.519000605025917,0.37285372686191365,0.0,24.229944176725656
82,58,54,0.06489055116604701,0.07288871164292632,0.18823317911819043,0.995367048853382,0.21189604075511617,0.353859631000792,0.06489055116604701,0.45702573437041577,0.08964221523893541,0.1295204720554515,0.1883860842474489,0.4570257343704159,0.4570257343704159,0.45702573437041594,0.8150823291917111,0.4436913655377516,0.7112993632826345,5.3026535651178195,0.3169861445528014,0.0,36.30702530789229
83,59,58,0.13775255205954023,0.15034746838561022,0.21256102137215735,0.9603946072462043,0.2520615635416751,0.3034774740596462,0.13775255205954023,0.4162558597895031,0.18462340187054882,0.021238163731246342,0.06322245881777719,0.4162558597895032,0.4162558597895032,0.4162558597895032,0.8214327239859766,0.47923547510190784,0.7378946823288255,6.786737497140262,0.4483935949881508,0.0,2.465106535939268
84,60,58,0.1677464849942324,0.18801225769159,0.28243653340578334,0.9904889294229958,0.3071832619262643,0.37581375235261694,0.1677464849942324,0.507492137236005,0.22220273873116472,0.039796974823868625,0.10168017436075168,0.507492137236005,0.507492137236005,0.507492137236005,0.8015356340982697,0.4715291839797663,0.6785335483680855,5.516504416684837,0.3273250980481056,0.0,2.465106535939268
85,60,59,0.008894146245550289,0.009021313668358044,0.01290817653707806,0.5079196957837925,0.03417103494857435,0.0658882155498936,0.008894146245550287,0.08393419814608738,0.012203728807460354,0.018860242871018323,0.021049765318082433,0.08393419814608738,0.08393419814608738,0.08393419814608738,0.9623788481339669,0.4922360221710125,0.949197866041563,29.629640993437178,0.8690679473691683,0.017216931993152627,49.8444566640706
86,61,59,0.023508637087084002,0.023614053645736106,0.022919854869723002,0.19296291712018357,0.03210278295610983,0.025025905061437325,0.023508637087084002,0.041384411190364845,0.033019645861134005,0.030678135973993506,0.030872165303916045,0.04138441119036484,0.041384411190364845,0.041384411190364845,0.9759514109879188,0.4912370099729454,0.9774683640251999,78.86983121997442,0.9558844188845869,0.017216931993152627,49.8444566640706
87,60,61,0.03296058264632364,0.03331905727779232,0.03334945393469762,0.33872293316672625,0.05044954250146517,0.04684893881069109,0.03296058264632364,0.07243132113904732,0.0461095181374576,-0.012096664225651524,-0.01099485485775268,0.07243132113904731,0.0724313211390473,0.07243132113904731,0.9546943351652005,0.500227493541825,0.9535887677402378,42.50512816850996,0.9133037415791532,0.0,29.145861463966195
88,63,62,0.047447955375841455,0.04826953573521985,0.06695142299792156,0.9935389051323595,0.07118042722991928,0.14539561642561402,0.047447955375841455,0.17808583559143876,0.0551026935126515,0.07261816771846856,0.08199432740120041,0.17808583559143876,0.17808583559143876,0.17808583559143876,0.8717006335812636,0.4677313951451461,0.8930024507365065,13.581437658389257,0.7199904587776905,4.450048298114458e-16,1.000000000000007
89,64,37,0.07731460912246928,0.10835523774077513,0.8357523603828961,0.5203421174941156,0.22881184311683747,0.866553901028798,0.07731460912246929,0.9512105930519207,0.09006543222712124,0.3165276314348445,0.6154105003685324,0.9512105930519206,0.9512105930519207,0.9512105930519206,0.7161649804727797,0.3116267837354779,0.33014532062354035,1.9740478444577823,-0.6649007093557322,0.0030555833986917877,0.9999999999999206
90,64,63,0.05722977706482428,0.059516931412152835,0.1198719561826764,0.9614918949008704,0.10100567053402351,0.2571787850545013,0.05722977706482428,0.3013697081382616,0.06667039335196404,0.11079345640195429,0.14020250999815928,0.3013697081382615,0.3013697081382615,0.3013697081382615,0.9522521821236083,0.46594446016642077,0.8138854687704435,7.554398942653357,0.5034808031631814,0.0,0.9999999999999272
91,65,48,0.2233188600903365,0.26508655218383503,0.46203980328647204,0.9814835538433991,0.4002613348986089,0.5432506677713062,0.22331886009033647,0.6941756981221445,0.2836688204991237,0.09297052154195014,0.21005890605719543,0.6941756981221446,0.6941756981221446,0.6941756981221446,0.9068307269476439,0.46661280953054163,0.5563329349521627,3.853870970012103,0.05448602187196039,0.0,14.438182049391326
92,65,48,0.2233188600903365,0.26508655218383503,0.46203980328647204,0.9814835538433991,0.4002613348986089,0.5432506677713062,0.22331886009033647,0.6941756981221445,0.2836688204991237,0.09297052154195014,0.21005890605719543,0.6941756981221446,0.6941756981221446,0.6941756981221446,0.9068307269476439,0.46661280953054163,0.5563329349521627,3.853870970012103,0.05448602187196039,0.0,14.438182049391326
93,65,61,0.033444997556205426,0.03682582661427833,0.12790095292296433,0.985469843224134,0.1640715298620957,0.3042000394531332,0.033444997556205426,0.38861556543430387,0.04688407038081552,0.1882848072562352,0.23005959963861883,0.38861556543430387,0.3886155654343038,0.38861556543430387,1.085520122209401,0.46066780096899074,0.7578779753938641,5.901130794335336,0.402149428681169,0.0,29.145861463966195
94,66,61,0.005390220188672046,0.005545666568499434,0.01773526739290084,0.6686965315944254,0.05402300229300648,0.11115422922249414,0.005390220188672046,0.14054359567025487,0.007639891459981837,0.043012690983233584,0.049231475515274,0.1405435956702549,0.14054359567025487,0.1405435956702549,1.0051484942570905,0.49190945048993495,0.9147119865834665,17.213646831947585,0.7783224927138908,0.0,29.145861463966195
95,65,66,0.05081427386017078,0.05369875877585727,0.08949751636121743,0.8941919807699319,0.13578416655436307,0.2042835837170178,0.050814273860170775,0.27202292765663477,0.07068921180932236,0.15020096042482953,0.1680308594356548,0.27202292765663477,0.2720229276566348,0.2720229276566348,1.1195070152802742,0.4788647975870096,0.8366097714882217,9.060043852332585,0.6042867984874261,0.033093748094018736,20.315681636354444
96,68,46,0.6585541384504859,1.0636546156525728,1.232492300235383,0.9788582521557897,1.026922767499398,1.0881873281390395,0.6585541384504858,1.3079208789647319,0.7501024236074878,0.12598144230890865,0.41627824822486004,1.3079208789647319,1.307920878964732,1.3079208789647323,0.4102763767064419,0.39537872146377717,0.02445078690510756,2.333173837493313,-0.3956456093700056,0.027069700507585497,12.020495374807599
97,68,48,0.7496184444966635,1.2115451396943082,1.3254354768077425,0.9843486122113677,1.1130286906356546,1.1894558083434337,0.7496184444966634,1.373179203409871,0.8233297217178873,0.03827393871502204,0.35109765799794124,1.373179203409871,1.3731792034098713,1.3731792034098713,0.32943368694555786,0.416869407402113,-0.03204850344357027,2.365841070688656,-0.4039924535647983,0.0,14.438182049391326
98,68,69,0.3023174565432,0.4054964184054235,0.7072007722588123,0.9625155159485355,0.5691787123095847,0.7184120102542735,0.30231745654319997,0.9170873950422038,0.38545256392635974,0.1873892039487503,0.3727365019072351,0.9170873950422036,0.9170873950422037,0.9170873950422037,0.7269708787010192,0.409859836024592,0.3823964685136627,2.8423861220162294,-0.19735194176111404,0.0,10.992131088887845
99,69,23,0.01272537375241095,0.012980283890105304,0.08672723814205814,0.14846691607406035,0.015644836080866194,0.2736503428715834,0.012725373752410946,0.27973558103678137,0.01286029770942561,-0.032784718091084034,0.0043451857429348635,0.2797355810367814,0.2797355810367815,0.2797355810367814,0.9124870925318028,0.4909299206183325,0.8244766298385171,7.411675603553266,0.4563304156266462,0.0,4.4961860226110355
100,69,70,0.031334254431148095,0.03168583264117692,0.031073423607400192,0.2846346074881555,0.04903549382818715,0.04259770938331354,0.03133425443114809,0.06776280817629697,0.04533424578928722,-0.009692117033740592,-0.008764051271537369,0.06776280817629697,0.06776280817629697,0.06776280817629696,0.9139622685992086,0.4941512534710333,0.9556476881765805,46.34916566153412,0.9214211101818148,2.2888733818025753e-16,1.0000000000001095
101,71,23,0.0666940740024389,0.06796143244018887,0.06658913207347975,0.3993223134798349,0.09312231116137684,0.07073179345602446,0.06669407400243889,0.11716352855102011,0.09499566707074936,-0.0495793419408576,-0.04701837891622421,0.11716352855102011,0.11716352855102011,0.11716352855102011,0.8766540257113097,0.5013871884858901,0.9173549181102689,27.04784567356135,0.8782176371728113,0.0,4.4961860226110355
102,70,71,0.047272441592893455,0.04948174334180663,0.06753988286790218,0.7379175326415205,0.11826258204991875,0.15385507641512586,0.047272441592893455,0.21410908575789858,0.06784609637621211,0.025699117135798873,0.03780697450173397,0.21410908575789855,0.21410908575789855,0.21410908575789853,0.8855228249129962,0.48377643417737004,0.8665127582223744,12.62374988596186,0.7024571605585996,0.0,5.619658850464221
103,70,72,0.023131624334424956,0.023194162867907323,0.022457618150012293,0.11862306663800606,0.026792728217730058,0.01636985806590707,0.023131624334424953,0.029875393686495003,0.03137928415963656,-0.018829046111667427,-0.018731193357804543,0.029875393686495007,0.02987539368649501,0.02987539368649501,0.9336691254872136,0.4977868377338205,0.9776519418759411,119.71959358976576,0.9765492591728048,0.0,30.683368037756427
104,69,73,0.0612175272595063,0.06284985448634853,0.06367204506224448,0.48269119550818806,0.1081615790817214,0.09300093133212267,0.06121752725950629,0.14853556611355498,0.09207564501827496,0.10289840703285007,0.10591145431722315,0.14853556611355498,0.14853556611355498,0.14853556611355498,0.8848213319796165,0.4652167771288518,0.9158542293283869,20.34441425610475,0.828125977888477,0.0,11.542957847238023
105,74,69,0.16034415681739783,0.16204345191131472,0.1469576949299574,0.07099225842399345,0.15348749800542244,0.08010659254556228,0.16034415681739786,0.15431412596675864,0.22905899514256867,-0.15045917499863046,-0.14982794188860793,0.1543141259667586,0.15431412596675864,0.15431412596675864,0.7402501850182862,0.5090930466235477,1.2306621355975889,25.812507622267137,0.8531835456952344,0.0,10.992131088887845
106,68,74,0.24768835471272685,0.34918005649619066,0.5882228238563576,0.9985601114132002,0.5836509662184531,0.6239951323651095,0.24768835471272685,0.8759625274518478,0.3447476761626088,0.3030268069729313,0.45339630217217747,0.8759625274518477,0.8759625274518478,0.8759625274518478,0.7390125959760656,0.3826014722284824,0.3813106365970177,2.867772789735821,-0.08609807524243984,0.030044787479307472,9.48248105776412
107,74,73,0.11167586463162882,0.11604079312077811,0.11265072592304824,0.5108115888623969,0.16282887675121227,0.118296356663834,0.11167586463162882,0.1986987010212584,0.16351868924082047,-0.03597978397440051,-0.029251329313186893,0.19869870102125842,0.19869870102125842,0.1986987010212584,0.7424865371723166,0.4816609684139564,0.8574020981615365,17.327848291139734,0.8001648392454912,0.0,11.542957847238023
108,76,75,0.051708448638430445,0.06098575957716756,0.19584622166350485,0.9795501812443571,0.26502721406328567,0.3722516044660671,0.05170844863843045,0.5119373069439702,0.07795300979542813,0.23480982889936663,0.2983665451003011,0.5119373069439703,0.5119373069439703,0.5119373069439702,0.8530221669367052,0.42133072376782343,0.6716447307729743,4.62724448264431,0.2747057654723214,0.0,65.46683943489177
109,68,76,0.15941463993175353,0.18615013681987017,0.27300729835593357,0.9511208164583469,0.3520870949290887,0.3720914294056381,0.1594146399317535,0.5367985171171856,0.22825028989395088,0.10893696468995873,0.17215238066769253,0.5367985171171855,0.5367985171171856,0.5367985171171856,0.9158317869770158,0.4708532324459638,0.6464148603644638,5.204003052068146,0.325632058733901,0.0,13.195997067853664
110,76,74,0.04164470608654604,0.04616502102587196,0.11185150445766244,0.905203941388244,0.19451836991598065,0.2657549132962751,0.041644706086546045,0.369465852040425,0.06315939518419914,0.2119133050578876,0.24278727481111015,0.369465852040425,0.36946585204042504,0.369465852040425,0.9043056588578481,0.4377003934054844,0.7734999771772088,6.558267766172646,0.48004079387792464,0.030044787479307472,9.48248105776412
111,76,77,0.03647784736338531,0.0367038231629429,0.03402714655841254,0.1672650271438358,0.0484337057735075,0.03039084640678246,0.03647784736338531,0.0554436906897414,0.05561050873983117,0.04832552253799797,0.0485183449568851,0.055443690689741414,0.055443690689741414,0.055443690689741414,0.9991614955487138,0.4906459233100825,0.9707203347102887,62.669017269885764,0.9504414598196316,0.027181760043012468,167.383117185448
112,78,77,0.014259841779836795,0.014342449001128759,0.014137065926096256,0.19812201285354478,0.0241140907946274,0.024665277357389173,0.014259841779836793,0.037160697800233594,0.02021452861028738,-0.0030477254314358175,-0.0027326725447580627,0.03716069780023359,0.037160697800233594,0.03716069780023359,0.9601629448947538,0.4971477121416101,0.9765618070361293,79.64681414649209,0.9529239259773089,0.027181760043012468,167.383117185448
113,79,76,0.00069713659783568,0.0007466957368270593,0.029670290305707808,0.6876874901085798,0.11651473167219707,0.16537083033495592,0.0006971365978356802,0.2334383996859205,0.0011318841834078385,0.1264940828402372,0.13977391050388568,0.2334383996859205,0.2334383996859205,0.23343839968592048,1.092274570326088,0.48229154522938644,0.8605427096414058,10.68184589268734,0.6693615939390065,0.0,13.195997067853664
114,79,76,0.024123823316664916,0.02551826106878529,0.05220365105320415,0.7646840312944712,0.1167108510745643,0.17074647743666502,0.024123823316664912,0.23368562834598164,0.036197576699683626,0.1264940828402372,0.13977391050388568,0.2336856283459816,0.2336856283459816,0.2336856283459816,1.0921519407690143,0.48229154522938644,0.8605095244775076,10.68184589268734,0.6630684397449089,0.0,13.195997067853664
115,79,78,0.09160966183299962,0.09576219465551165,0.11692637665588206,0.8467317946207527,0.16195093739782265,0.18190387971572147,0.09160966183299964,0.259157050995143,0.125454143453212,0.1728109379754012,0.18482700309361147,0.25915705099514297,0.259157050995143,0.259157050995143,1.0650695865273638,0.46949204291818136,0.8483100518266804,10.249178642749273,0.6632127020235115,0.04013198259662401,4.473012472382933
116,76,81,0.23002417014141516,0.22987090278053915,0.20615029602490986,0.20565736258658077,0.22725150260325755,0.11959195412902325,0.23002417014141519,0.22732077528646638,0.32649571148767054,0.21485165514067617,0.21485318066064918,0.22732077528646644,0.22732077528646644,0.2273207752864664,0.9048645971417034,0.44570080952835356,1.054736001333161,16.55490346964024,0.7949963359078984,0.10138268070282,4.535239443291495
117,82,81,0.049004873145488945,0.05019667020236306,0.04934563776616536,0.37950060064198093,0.08547359139241831,0.07179941694530402,0.04900487314548893,0.11613152008512849,0.0743608857352941,-0.004232771892200488,-0.0015082487847785932,0.1161315200851285,0.11613152008512853,0.11613152008512852,0.7710088711708486,0.47420693329196106,0.9223287504441067,27.130728501027797,0.8669661424316437,0.10138268070282,4.535239443291495
118,83,82,0.09623709183393557,0.1043731285892322,0.09758087307960485,0.5102331631541075,0.20454262685508842,0.14434274016341173,0.09623709183393556,0.25569903577220676,0.15885537596455676,0.052591475307850875,0.06414448712326162,0.25569903577220676,0.25569903577220676,0.2556990357722067,0.7607668438556641,0.4645913324285869,0.8152767004774771,12.60166939636618,0.7340366424257112,0.08828718857903155,3.173784216529139
119,84,82,0.014063060455069769,0.01539410589466239,0.07366145033897295,0.8757651541274837,0.15096859339326235,0.23912783625166578,0.01406306045506977,0.32288586119461254,0.021437181326451248,0.1457381880055299,0.17346084397909717,0.3228858611946125,0.32288586119461243,0.3228858611946125,0.8559588171862025,0.4477524295440452,0.8009973335820906,7.477755750816117,0.525022426587954,0.08828718857903155,3.173784216529139
120,84,83,0.006695832205741845,0.0070238464017555935,0.014737999196656217,0.4029787779035348,0.09408146907882503,0.09432788289928098,0.006695832205741844,0.15102776663933182,0.011798155154106687,0.0970234358693377,0.10124352813453254,0.15102776663933182,0.15102776663933185,0.15102776663933185,0.8944140021009549,0.46690362975556127,0.9132864007995234,18.291908293445573,0.8119409191293817,0.04255544931575246,15.005621080227565
121,84,85,0.00042085343763895156,0.0004331106375392948,0.0088124045852037,0.5099518709318305,0.05193820422812294,0.0905965824745033,0.0004208534376389517,0.12014378155303851,0.000642280658087425,0.04955627538319373,0.05368379992932144,0.12014378155303851,0.1201437815530385,0.12014378155303851,0.9148279979478755,0.4790980158625097,0.928249189501473,20.69538110663047,0.8188425253140201,0.04104585086039444,13.8605153008729
122,87,84,0.1651762286328375,0.17486856543830415,0.2052429530261055,0.9112089827347792,0.24143201960676564,0.24400455769499674,0.1651762286328375,0.34959160736214245,0.21419239709086496,-0.05717145372243444,-0.031309709040057546,0.34959160736214245,0.34959160736214245,0.34959160736214245,0.7672139355533437,0.4931993347375727,0.7798222227304422,8.944952967961235,0.5799070629960368,0.0,12.734507361067303
123,88,84,0.1758883343793859,0.2028501848267422,0.4299860825011911,0.9067255099230505,0.3078359447817778,0.5439646970348598,0.17588833437938592,0.6556606114407805,0.21339965374978653,0.07801787084478042,0.1995062590945736,0.6556606114407807,0.6556606114407807,0.6556606114407806,0.8035296925280209,0.44958833688664657,0.5881945964181691,3.818160934921746,0.021054099768681,0.0,12.734507361067303
124,88,87,0.020588218150232436,0.02231818833768892,0.10401467680610034,0.987953468077545,0.12987214891587026,0.2848273353829013,0.02058821815023244,0.3522627062336888,0.028114047532192488,0.12959401351305325,0.168299792123185,0.35226270623368877,0.35226270623368877,0.35226270623368877,0.9327846758873011,0.4582679353993633,0.7803628943942676,6.500753246881197,0.4363429198787898,0.04654134612989869,46.174062741117716
125,88,89,0.27851589058086584,0.34094410430121597,0.4752496052586871,0.9962525609323554,0.4987063088775873,0.521583087038919,0.27851589058086584,0.7203476920051508,0.3685871424560243,0.0780178708447791,0.18613540574181472,0.7203476920051507,0.7203476920051507,0.7203476920051507,0.7176359720152531,0.4533275821124343,0.5182384045048879,4.0539249916996205,0.12952814360303555,0.0,40.898842825922486
126,88,89,0.2427072289473319,0.29134716925876997,0.4506131435910331,0.9998752573545671,0.441456507138913,0.5177525084687167,0.24270722894733193,0.6919145861852741,0.3175261643281219,0.0780178708447791,0.18613540574181472,0.6919145861852742,0.6919145861852742,0.6919145861852742,0.7456408999866666,0.4533275821124343,0.5495373533097516,4.0539249916996205,0.1126097339554385,0.0,40.898842825922486
127,89,90,0.025554716559470496,0.025535663510410853,0.02339542600962684,0.004118592983197566,0.023740334975052048,0.011849948325470235,0.025554716559470496,0.02411011471446294,0.0392134053764035,0.02020149965214488,0.02020448026841597,0.024110114714462942,0.024110114714462935,0.02411011471446293,0.9301440924944617,0.4874992584947121,1.00998373057573,190.51311338810902,0.9766049142736194,0.0,8.49288906340848
128,88,91,0.19304007166634132,0.22096971453814765,0.3633691405943914,0.9976306236821353,0.34424692102455723,0.45690080752559775,0.1930400716663413,0.5944448600822702,0.24786042824992535,0.058810425484516524,0.14569486873526422,0.5944448600822702,0.5944448600822702,0.5944448600822702,0.8033782632555215,0.4644538567515789,0.6243413124163874,4.5886597692463615,0.19224939274314223,0.0,14.842865071591648
129,88,91,0.22953647249985543,0.2691992334618355,0.3890302944835127,0.9949709799863092,0.41214469911161095,0.45826027899533106,0.22953647249985543,0.6272380294033472,0.30430556252729557,0.058810425484516524,0.14569486873526422,0.6272380294033472,0.6272380294033472,0.6272380294033472,0.7700200117246927,0.4644538567515789,0.5919030600430502,4.5886597692463615,0.21164820704244258,0.0,14.842865071591648
130,91,90,0.015507341031235383,0.015772218526821685,0.017103355151433422,0.32522008120087575,0.04674606441704887,0.054351595199658,0.01550734103123538,0.07978131825738852,0.023937224614305686,0.039995918783799496,0.04136375752193325,0.0797813182573885,0.0797813182573885,0.0797813182573885,0.9374430354769189,0.48465435653998656,0.9535485925750725,34.99165363766432,0.8930055757741103,0.0,8.49288906340848
131,91,92,0.017921792521297976,0.01926177069489441,0.05512934940979733,0.7827138971602469,0.13255473724495812,0.19264045469877158,0.01792179252129798,0.2659849410796797,0.02762735405500621,0.11569450364626271,0.13386853993275408,0.26598494107967974,0.2659849410796796,0.2659849410796796,0.8877778382805522,0.4606776107029481,0.8375656329126003,9.422348821214415,0.618231289641965,0.05363649201443107,15.070015036773416
132,91,93,0.11875081729955937,0.13644228388614596,0.2176676394113784,0.9381757586422238,0.2995807758492781,0.33649882849301294,0.11875081729955937,0.4824230899824816,0.17344418152536423,0.1276128782696719,0.1803895610303696,0.4824230899824817,0.4824230899824817,0.4824230899824817,0.7954289874556213,0.4481350776367923,0.6874625740626813,5.603447622972219,0.37292044131655155,0.07602174334504197,9.667614633515946
133,92,93,0.08221074209631325,0.08641780383320691,0.09350204763669849,0.6224107615196663,0.15581544134292077,0.14288221884422583,0.08221074209631324,0.22165489320228499,0.12243496025835816,0.013064879897682558,0.023404925292130955,0.221654893202285,0.22165489320228504,0.221654893202285,0.7807630768188397,0.47458956058168833,0.8549730997487112,13.78424492730284,0.7354736658034903,0.07602174334504197,9.667614633515946
134,93,94,0.06932924123249483,0.07067672341307735,0.06819308699564607,0.4044841353565024,0.10476649031372673,0.0774104220733235,0.06932924123249483,0.13072765323423394,0.10391951198026095,0.1056075614008248,0.1072646139555731,0.13072765323423394,0.13072765323423394,0.13072765323423394,0.7946248019023568,0.45226896687573576,0.9283982910935065,24.22352118248969,0.8641857478056821,0.1217033308295884,96.94537798970867
135,79,95,0.2571755773498332,0.26684126775862793,0.27667090600464206,0.9022027876777656,0.3124214005919894,0.23587783394084808,0.2571755773498332,0.36679175054990754,0.32279768692483835,0.30847448387777876,0.3177020889517557,0.3667917505499076,0.3667917505499076,0.36679175054990754,0.9731790714907902,0.4295268968847529,0.787802545725911,8.139734943043587,0.6691125979060942,0.10284363761195932,11.065920223692647
136,95,81,0.01326087466786128,0.013318032527638048,0.01234856451289216,0.10139301213348545,0.021189321379172746,0.016112956755390824,0.01326087466786128,0.02734134584022754,0.02052269321319682,0.015564085827854394,0.015659534016245293,0.02734134584022754,0.027341345840227536,0.02734134584022754,0.8140856845772614,0.47246750193378156,0.9843106600951431,125.13891223247028,0.9703542679645967,0.10138268070282,4.535239443291495
137,93,95,0.008503390724098716,0.00864740496830414,0.010276618299298245,0.30022878676689324,0.038575538152635265,0.050120268526831935,0.008503390724098716,0.07155085917264263,0.013243894109580002,0.020437199588382297,0.02176077728285527,0.0715508591726426,0.0715508591726426,0.07155085917264262,0.8232690414218019,0.4734323716903129,0.95652248729889,37.730351265534296,0.9004503664187552,0.10284363761195932,11.065920223692647
138,79,96,0.16599079012328607,0.1698381717148498,0.17296931790004522,0.7497454041427762,0.2039283862833142,0.14996707434501402,0.16599079012328607,0.24256837733145203,0.21515424301810068,0.20468353946449266,0.20913667510089812,0.24256837733145203,0.242568377331452,0.24256837733145203,1.0443860878959046,0.4624385830061297,0.8645998528737969,12.840360008547595,0.7750526877977737,0.0687120622613606,14.834618218973567
139,79,97,0.04162519945783316,0.04327360505295196,0.0626036381990301,0.7932084288342761,0.10524999219795803,0.15309005005677706,0.04162519945783316,0.20627669861043227,0.0581048319843551,0.11025264488754104,0.12044331278103253,0.20627669861043227,0.2062766986104323,0.20627669861043227,1.1011736847940508,0.4876803545602474,0.8776853327040678,12.317801910600839,0.702534328540362,0.049538541469502526,18.59660063092875
140,79,98,0.01929590570348034,0.02049126314375882,0.0643286445312019,0.9043960775815462,0.11060889044135697,0.21133840974936324,0.01929590570348034,0.2697232643065303,0.02718660486061383,0.11205621301775232,0.1332837397730047,0.26972326430653015,0.2697232643065302,0.2697232643065302,1.0916105069840938,0.484107505380137,0.8349937258307604,8.80547977611754,0.581616752215059,0.0,22.629134109766174
141,91,99,0.3467671670804038,0.39632975234592327,0.4841334007289351,0.9929297035921936,0.4949642227593265,0.48961958890522433,0.3467671670804038,0.6658596622821128,0.4296554231955891,-0.11206611570247889,-0.025280370173248773,0.6658596622821129,0.665859662282113,0.6658596622821129,0.6647496731017447,0.5012178395684858,0.5681411212601707,4.969694107930145,0.2526724089517357,0.0,24.591956875329256
142,93,99,0.29724895324108763,0.30308119142584977,0.27222056405163986,0.12381373000492016,0.2844974449869731,0.159032998603394,0.29724895324108763,0.2860064935299841,0.3976821169379411,-0.26481716712048764,-0.2626622687345308,0.28600649352998386,0.286006493529984,0.28600649352998403,0.6869103228980868,0.5378720976735378,1.4142580788424155,15.266178613169906,0.7283376950090146,0.0,24.591956875329256
143,95,94,0.08317171758323452,0.08338602294983323,0.07616246417111612,0.1340815068154396,0.08801799251137589,0.04433026063780014,0.08317171758323452,0.08869538056771299,0.12463913268093714,0.08650863563327775,0.08653985107683958,0.08869538056771299,0.08869538056771298,0.08869538056771298,0.7862294506622906,0.45513902471803186,0.9531201846363133,43.495430323670384,0.924232831644506,0.1217033308295884,96.94537798970867
